Campidanese	Ladin	probability
ˈi_ɭː	ˈi	1.0
ʦ	ʦ	1.0
ʃ_i	ʃ	1.0
ʃ	s	1.0
ɾ_d	r	1.0
ɲ	ɲ	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
w_ˈa	ˈa	1.0
w	-	1.0
ŭ	-	1.0
u_ɾ	e_r	1.0
u_z	ˈɛ	1.0
t	t	1.0
r	r	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ɾ	k	1.0
ĭ	-	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
p	p	0.953
a	a	0.932
ɡ	ɡ	0.829
ɾ	r	0.762
ˈe	ˈɛ	0.759
ʤ	ʒ	0.727
ʧ	ʨ	0.682
ɔ	o	0.667
ɭː	l	0.654
ˈɛ	ˈɛ	0.636
j	j	0.624
β	-	0.618
ˈi	ˈi	0.614
s	s	0.61
i	e	0.593
ˈa	ˈa	0.584
ɾ_i	j	0.573
f_ɾ	f_l	0.569
nː	n	0.547
ɛ	e	0.537
b	v	0.536
z	-	0.514
k	ʨ	0.497
ʒ	ʃ	0.486
z	s	0.486
ˈu	ˈu	0.465
ɛ	-	0.463
nː	-	0.453
k	k	0.447
b	b	0.432
f_ɾ	f	0.431
ˈo	ˈɔ	0.416
u	-	0.4
ˈu	ˈo	0.399
ɣ	-	0.39
β	w_r	0.382
j	-	0.376
ˈɔ	ˈo	0.363
ˈɔ	ˈɔ	0.348
ɭː	j	0.346
ɔ	-	0.333
ˈo	ˈo	0.332
ˈa	ˈɛ	0.319
ʧ	ʧ	0.318
ð	d	0.313
ʒ	ʒ	0.312
ð	t	0.295
ˈi	ˈe	0.285
ʤ	ʤ	0.273
ɾ_i	v_e	0.255
ˈe	ˈe	0.241
ð	o_d	0.233
s	ʃ	0.22
ˈɛ	j	0.215
ʒ	w_ʃ	0.202
ˈo	w	0.195
u	a	0.185
ˈɔ	w_ˈɛ	0.176
ɾ_i	w_r	0.173
ɡ	-	0.171
ð	j_t	0.159
ˈɛ	ˈe	0.149
ɣ	d	0.145
ɾ	-	0.134
ɣ	ˈɛ	0.129
i	ˈe	0.122
u	n	0.118
u	d_l	0.118
ɣ	ɡ	0.117
ɣ	k	0.117
ˈɔ	-	0.113
s	-	0.113
i	ˈi	0.111
ɾ	l	0.103
ɣ	ˈɛ_k	0.102
ˈu	-	0.099
i	j	0.098
i	-	0.076
ˈa	ˈe	0.074
u	r	0.072
u	j	0.067
s	s_ˈe	0.058
ˈo	-	0.057
k	-	0.056
ˈi	e_d	0.05
ˈi	-	0.05
