Campidanese	Ladin	probability
β	-	1.0
ˈi_ɭː	ˈi	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	-	1.0
ʤ	-	1.0
ʃ_i	ʃ	1.0
ʃ	s	1.0
ɾ_d	r	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_u	j_t	1.0
w_ˈa	ˈa	1.0
ŭ_#>	#>	1.0
u_ɾ	e_r	1.0
u_z_ŭ_#>	#>	1.0
r_u	r_n	1.0
r	r	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.944
t	t	0.939
p	p	0.933
u_#>	#>	0.912
a	a	0.912
s	s	0.806
ˈa	ˈa	0.698
ʧ	ʨ	0.667
ɔ	o	0.667
ɾ	r	0.651
z	-	0.636
ˈɛ	ˈɛ	0.621
ˈi	ˈi	0.618
ˈe	ˈɛ	0.6
ɾ_i	j	0.6
ɛ	-	0.6
ð	d	0.6
nː	n	0.6
k_ɾ	k	0.6
<#	<#_d	0.6
k	k	0.559
ɭː	l	0.5
ɭː	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j	j	0.5
j	-	0.5
ɣ	-	0.462
ˈu	ˈo	0.452
k	ʨ	0.441
b	v	0.438
b	b	0.438
i	e	0.435
ɾ_i	v_e	0.4
ɛ	e	0.4
nː	-	0.4
k_ɾ	k_l	0.4
<#	<#_ɡ	0.4
ˈo	ˈɔ	0.391
ˈu	ˈu	0.387
#>	f_#>	0.375
#>	a_#>	0.375
ˈɔ	ˈo	0.37
z	s	0.364
ˈɔ	ˈɔ	0.333
ʧ	ʧ	0.333
ɔ	-	0.333
ˈi	ˈe	0.324
u	-	0.312
ɣ	ˈɛ_k	0.308
ʒ	ʒ	0.273
ʒ	ʃ	0.273
ʒ	w_ʃ	0.273
ˈo	w	0.261
i	-	0.261
u	r	0.25
#>	r_#>	0.25
ˈa	ˈɛ	0.233
ɣ	d	0.231
ˈo	ˈo	0.217
ð	t	0.2
ð	o_d	0.2
u	j	0.188
ʒ	-	0.182
ˈɛ	ˈe_j	0.172
ˈɔ	w_ˈɛ	0.148
ɾ	-	0.14
ˈɛ	ˈe	0.138
ˈe	ˈi	0.133
ˈe	ˈe	0.133
ˈe	j	0.133
ˈo	-	0.13
i	ˈe	0.13
u	ˈɛ_f	0.125
u	ˈɛ	0.125
ˈu	-	0.097
s	ʃ	0.097
s	-	0.097
u_#>	l_#>	0.088
i	r	0.087
i	j	0.087
ˈɔ	w	0.074
ˈɔ	-	0.074
ˈa	ˈe	0.07
ɾ	l	0.07
ˈɛ	j_ˈɛ	0.069
p	-	0.067
ˈu	ˈɔ	0.065
b	ʒ_ɡ	0.062
b	-	0.062
t	-	0.061
ˈi	e_d	0.059
n	-	0.056
