Phone1	Phone2	Surprisal
a	a	0.101
a	-	4.487
a	e	5.428
a_z	e_s	0.0
ă	-	0.0
b	v	0.899
b	b	1.21
b	ʒ_ɡ	4.995
e	e	0.0
f	f	0.0
f_ɾ	f_l	0.813
f_ɾ	f	1.215
i	e	0.754
i	ˈe	3.032
i	ˈi	3.166
i	j	3.356
i	-	3.719
ĭ	-	0.0
j	j	0.68
j	-	1.411
k	ʨ	1.008
k	k	1.161
k	-	4.168
k_ɾ	k	0.0
l	l	0.0
l_ˈi	l_ˈe	0.0
m	m	0.0
n	n	0.0
n_ʤ	ɲ	0.0
nː	n	0.869
nː	-	1.144
o	-	0.0
p	p	0.07
p	-	4.397
r	r	0.0
s	s	0.714
s	ʃ	2.186
s	-	3.148
s	s_ˈe	4.119
t	t	0.0
u	-	1.321
u	a	2.435
u	d_l	3.078
u	n	3.078
u	r	3.802
u	j	3.903
u	ˈɛ_f	4.666
u_z	ˈɛ	0.0
u_ɾ	e_r	0.0
ŭ	-	0.0
w	-	0.0
w_ˈa	ˈa	0.0
z	-	0.96
z	s	1.041
ð	d	1.678
ð	t	1.76
ð	o_d	2.103
ð	j_t	2.65
ð_a	d_a	0.0
ŋ	ŋ	0.0
ɔ	o	0.585
ɔ	-	1.585
ɔ̆	i	0.0
ɖː	l	0.0
ɛ	e	0.897
ɛ	-	1.111
ɡ	ɡ	0.271
ɡ	-	2.548
ɣ	-	1.358
ɣ	d	2.783
ɣ	ˈɛ	2.95
ɣ	k	3.101
ɣ	ɡ	3.101
ɣ	ˈɛ_k	3.292
ɭː	l	0.613
ɭː	j	1.531
ɲ	ɲ	0.0
ɾ	r	0.391
ɾ	-	2.897
ɾ	l	3.275
ɾ_d	r	0.0
ɾ_i	j	0.804
ɾ_i	v_e	1.973
ɾ_i	w_r	2.535
ʃ	s	0.0
ʃ_i	ʃ	0.0
ʒ	ʃ	1.04
ʒ	ʒ	1.682
ʒ	w_ʃ	2.308
ʤ	ʒ	0.46
ʤ	ʤ	1.873
ʦ	ʦ	0.0
ʧ	ʨ	0.551
ʧ	ʧ	1.655
ˈa	ˈa	0.776
ˈa	ˈɛ	1.647
ˈa	ˈe	3.759
ˈa	-	5.457
ˈe	ˈɛ	0.399
ˈe	ˈe	2.05
ˈi	ˈi	0.703
ˈi	ˈe	1.811
ˈi	-	4.311
ˈi	e_d	4.315
ˈi_ɭː	ˈi	0.0
ˈo	ˈɔ	1.265
ˈo	ˈo	1.593
ˈo	w	2.358
ˈo	-	4.123
ˈu	ˈu	1.104
ˈu	ˈo	1.327
ˈu	-	3.329
ˈu	ˈɔ	4.772
ˈɔ	ˈo	1.461
ˈɔ	ˈɔ	1.522
ˈɔ	w_ˈɛ	2.505
ˈɔ	-	3.151
ˈɛ	ˈɛ	0.653
ˈɛ	j	2.217
ˈɛ	ˈe	2.747
β	-	0.694
β	w_r	1.389
