Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.79
<#	<#_k	1.0	4.79
<#	<#_ɡ	1.0	4.79
<#_a	<#	0.0	4.79
<#_i	<#_e	0.379	4.79
<#_i	<#	2.115	4.79
<#_m	<#_m	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_s	<#_s	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
a	a	0.061	4.79
a	e	4.605	4.79
b	b	0.107	4.79
b	w	3.807	4.79
b_ˈi	b_ˈe	0.0	4.79
d	d	0.0	4.79
e	-	0.0	4.79
e_ɾ	ɾ	0.0	4.79
f	f	0.131	4.79
f	f_e	3.524	4.79
i	-	1.585	4.79
i	e	2.17	4.79
i	ˈi	2.17	4.79
i	θ	2.17	4.79
i_k	θ	0.0	4.79
i_m	m	0.0	4.79
i_n	e	0.0	4.79
j	-	0.0	4.79
k	k	0.568	4.79
k	ɣ	2.841	4.79
k	θ	3.104	4.79
k	ˈe	3.841	4.79
k_i	θ_e	0.0	4.79
k_ɛ	θ	0.0	4.79
k_ɾ	ˈe_ʝ	1.222	4.79
k_ɾ	ʎ	1.807	4.79
k_ɾ	ʝ	1.807	4.79
l	ʎ	0.752	4.79
l	l	1.3	4.79
l_ɛ	ʎ_e	0.0	4.79
m	m	0.322	4.79
m	ŋ	3.322	4.79
m	ŋ_ɡ	3.322	4.79
n	n	0.085	4.79
n	e	4.129	4.79
n_ɛ	ŋ	0.0	4.79
n_ʣ	ɲ	0.0	4.79
nː	n	0.0	4.79
o	o	0.0	4.79
p	p	0.096	4.79
p	β	3.954	4.79
r	r	0.585	4.79
r	ɾ_n	1.585	4.79
s	s	0.644	4.79
s	ˈe_s	2.322	4.79
s	-	3.644	4.79
s	ʃ	3.644	4.79
s_k	k	0.0	4.79
t	t	0.773	4.79
t	ð	2.188	4.79
t	ʧ	3.036	4.79
t	-	3.773	4.79
t_u	u	0.0	4.79
t_ɛ	t_e	0.0	4.79
t_ɾ	ð_ɾ	0.0	4.79
u	u	0.0	4.79
u_#>	#>	0.0	4.79
ŭ	-	0.0	4.79
z	s	0.415	4.79
z	-	2.0	4.79
z_ˈa	s_ˈo	0.0	4.79
ð	-	1.222	4.79
ð	t_ˈa	1.807	4.79
ð	ð	1.807	4.79
ŋ	-	0.0	4.79
ɔ	o	1.222	4.79
ɔ	u	1.807	4.79
ɔ	ɾ	1.807	4.79
ɔ_z	o	0.0	4.79
ɔ_ɾ	ɾ	0.0	4.79
ɔ̆_#>	#>	1.0	4.79
ɔ̆_#>	s_#>	1.0	4.79
ɖː	ʎ	1.0	4.79
ɖː	ˈe_ʎ	1.0	4.79
ɛ	e	1.585	4.79
ɛ	l	2.17	4.79
ɛ	ɾ	2.17	4.79
ɛ	θ	2.17	4.79
ɛ_#>	#>	0.306	4.79
ɛ_#>	e_#>	2.387	4.79
ɛ_ɾ	ɾ	0.678	4.79
ɛ_ɾ	ˈe_ɾ	2.0	4.79
ɛ_ɾ	ˈi_ɾ	3.0	4.79
ɡ	ɡ	0.848	4.79
ɡ	ʃ	1.17	4.79
ɣ	-	2.0	4.79
ɣ	j	2.0	4.79
ɣ	ɣ	2.0	4.79
ɣ	β	2.0	4.79
ɾ	ɾ	0.573	4.79
ɾ	l	3.858	4.79
ɾ	r	3.858	4.79
ɾ	ˈe_ɾ	3.858	4.79
ɾ	-	4.273	4.79
ɾ_b	ɾ_β	0.0	4.79
ɾ_k	ɾ_k	0.0	4.79
ɾ_t	ɾ_t	0.0	4.79
ɾ_ˈa	ˈa	0.0	4.79
ʣ	ʝ	0.678	4.79
ʣ	ʃ	1.415	4.79
ʦ	-	0.0	4.79
ˈa	ˈa	0.113	4.79
ˈa	a	4.728	4.79
ˈa	ˈo	4.728	4.79
ˈe	ˈe	1.28	4.79
ˈe	j_ˈe	1.503	4.79
ˈe	j	2.087	4.79
ˈi	ˈi	0.957	4.79
ˈi	ˈe	1.344	4.79
ˈi	e	3.459	4.79
ˈi_nː	ˈe_ɲ	0.0	4.79
ˈi_ɾ	ˈi_ɾ	0.0	4.79
ˈi_ʣ	ˈi	0.0	4.79
ˈo	ˈo	1.322	4.79
ˈo	w	1.737	4.79
ˈo	w_ˈe	1.737	4.79
ˈu	ˈu	0.913	4.79
ˈu	ˈo	1.415	4.79
ˈu	w	3.415	4.79
ˈu_p	ˈo_β	0.0	4.79
ˈɔ	ˈo	1.107	4.79
ˈɔ	w_ˈe	1.637	4.79
ˈɔ	o	2.807	4.79
ˈɔ	w	3.807	4.79
ˈɛ	ˈe	0.943	4.79
ˈɛ	j_ˈe	1.644	4.79
ˈɛ	j	2.644	4.79
β	β	0.28	4.79
β	-	2.503	4.79
