Nuorese	Asturian	probability
β_u	u	1.0
ˈi_ʣ	ˈi	1.0
ʣ	ʝ	1.0
ɾ_u	ɾ_u	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ŭ	-	1.0
t_ɛ	t_e	1.0
t_u	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
m_u	m_u	1.0
k_ɾ	ʝ	1.0
k_i	θ_e	1.0
i_n	e	1.0
f	f	1.0
d	d	1.0
b_ˈi	b_e	1.0
ă	-	1.0
a	a	0.925
u	u	0.923
ɾ	ɾ	0.919
n	n	0.912
b	b	0.901
ˈa	ˈa	0.875
β	β	0.812
m	m	0.786
ɛ_ɾ	ˈe_ɾ	0.782
p	p	0.717
e	-	0.717
ɾ_ˈa	ʎ_ˈa	0.702
ð	-	0.701
j	-	0.695
s	s	0.684
z	s	0.653
nː	n	0.651
ʦ	θ	0.626
ˈi	ˈi	0.584
ˈu	ˈu	0.558
ɛ	e	0.557
l	ʎ	0.556
i	-	0.536
ˈɔ	ˈo	0.524
k	k	0.514
ˈe	j_ˈe	0.507
ˈo	ˈo	0.506
ɔ	o	0.506
ɔ	-	0.494
t	t	0.49
r	r	0.48
ˈɛ	ˈe	0.46
l	l	0.444
ɖː	-	0.42
ˈi	ˈe	0.416
ɡ	ɡ	0.407
ˈe	ˈe	0.406
ˈu	ˈo	0.389
ʦ	-	0.374
nː	ɲ	0.349
ɡ	ʃ	0.331
t	ð	0.318
ˈɔ	w_ˈe	0.305
j	j	0.305
ð	ð	0.299
ɾ_ˈa	ˈa	0.298
ɣ	ɣ	0.298
ɖː	ˈe_ʎ	0.29
ɖː	ʎ	0.29
ˈo	w	0.284
e	e	0.283
i	i	0.278
ˈɛ	j_ˈe	0.273
ɣ	j	0.271
ɣ	-	0.271
r	ɾ_n	0.271
ɡ	-	0.263
r	ɾ	0.248
k	θ	0.233
p	β	0.219
ɛ_ɾ	ɾ	0.218
ˈo	w_ˈe	0.209
β	-	0.188
z	-	0.178
z	θ	0.169
s	-	0.161
ɣ	β	0.159
ˈɛ	j	0.144
ɛ	ˈi	0.139
ˈɛ	e	0.123
t	ʧ	0.121
m	ŋ	0.121
ˈɔ	o	0.117
k	ɣ	0.115
b	-	0.099
i	ˈe	0.093
i	e	0.093
m	ŋ_ɡ	0.092
s	ˈe_s	0.09
ɛ	a	0.089
n	-	0.088
ˈe	j	0.087
ˈa	ˈe	0.082
ɛ	o	0.082
a	e	0.075
t	-	0.071
s	ʃ	0.065
p	ʎ	0.064
ɛ	ˈe	0.059
k	ʝ	0.055
ˈɔ	-	0.054
ˈu	w	0.053
u	ɾ_u	0.053
k	-	0.05
