Nuorese	Asturian	probability
<#	<#_ʎ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ɡ_w_ˈe	1.0
e	-	1.0
e_ɾ	ɾ_u	1.0
i_#>	#>	1.0
i_n	e	1.0
k_ɾ	ʝ	1.0
l	l	1.0
m_b	m_b	1.0
n_t	n_t	1.0
n_ɛ	ŋ_#>	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o	o	1.0
p	-	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɛ	t	1.0
t_ɾ	ð_ɾ	1.0
u	u	1.0
u_z	p_u	1.0
ŭ_#>	#>	1.0
z_ɔ̆	s_#>	1.0
z_ˈa	s_ˈo	1.0
ɔ_z	o	1.0
ɔ̆_#>	s_#>	1.0
ɖː	l	1.0
ɖː_u	ʎ_u	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɛ̆_#>	s_#>	1.0
ɣ	-	1.0
ɣ_ˈɔ	ɣ_ˈo	1.0
ɾ_b	ɾ_β	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈa	ʎ_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʣ	ʝ	1.0
ʦ	ɾ_t	1.0
ˈa_n	ˈa_n	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_ʣ	ˈi	1.0
ˈo_k	w_ˈe	1.0
ˈu_n	ˈu_n	1.0
ˈu_p	ˈo_β	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_ð	e	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
β_ɛ	β	1.0
<#_a	<#_a	0.571
<#_i	<#	0.231
<#_ɡ	<#_ɡ	0.571
a	e	0.111
ˈu	ˈe	0.1
ˈɛ	e	0.1
a_#>	#>	0.082
k	ɣ	0.2
z	o	0.222
z	θ	0.222
ɛ_#>	#>	0.722
ɾ	-	0.172
k	k	0.133
n	-	0.143
ˈa	ˈa	0.83
ˈi	ˈi	0.583
ˈo	ˈo	0.533
ˈɔ	ˈo	0.333
β	β	0.733
i	ˈe	0.154
i	i	0.154
u_#>	#>	0.114
ð	ð	0.4
ɔ	u	0.4
ˈa	ˈa_l	0.064
ˈa	ˈe	0.064
ˈu	ˈo	0.4
<#_k	<#_θ	0.235
i	e	0.385
m	ŋ_ɡ	0.25
m	m	0.75
r	ɾ_n	0.5
r	r	0.5
s	ʎ	0.125
s	ʃ	0.125
s	-	0.25
s	s	0.5
t	t	0.25
t	ð	0.375
ɛ	-	0.375
ɛ	e	0.625
ˈe	ˈe	0.375
ˈe	j_ˈe	0.625
ˈu	ˈu	0.5
ˈɛ	ˈe	0.35
ˈɛ	j_ˈe	0.55
<#_k	<#_k	0.706
j	s_ˈo_t_ɾ	0.286
j	j	0.286
u_#>	u_#>	0.886
z	s	0.556
ð	-	0.6
ɔ	o	0.6
ɾ	ɾ	0.766
ˈi	j_ˈe	0.056
ˈi	e	0.056
ˈi	ˈe	0.306
k	a	0.067
k	u	0.067
k	-	0.167
k	θ	0.367
n	n	0.857
t	-	0.167
ˈo	w_ˈe	0.467
ˈɔ	w_ˈe	0.407
β	-	0.267
a_#>	a_#>	0.918
i	-	0.308
t	ʧ	0.208
ɛ_#>	e_#>	0.278
<#_a	<#	0.429
<#_i	<#_e	0.769
<#_k	<#	0.059
<#_ɡ	<#_ʃ	0.429
a	a	0.889
j	-	0.429
ˈɔ	o	0.259
