Nuorese	Asturian	probability
β_ɛ	β	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈu_n	1.0
ˈo_k	w_ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈa_n	ˈa_n	1.0
ʣ	ʝ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	ˈa_β	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɣ_ˈɔ	ɣ_ˈo	1.0
ɣ	-	1.0
ɛ̆_#>	s_#>	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɖː_u	ʎ_u	1.0
ɖː	l	1.0
ɔ̆_#>	s_#>	1.0
ɔ_z	o	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_z	p_u	1.0
u	u	1.0
t_ɾ	ð_ɾ	1.0
t_ɛ	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p	-	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_t	n_t	1.0
m_i	m	1.0
m_b	m_b	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ɾ	ʝ	1.0
k_ɛ_#>	θ_#>	1.0
j_ˈa	ˈa	1.0
i_k	θ	1.0
i_#>	#>	1.0
e_ɾ	ɾ_u	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_ɡ_w_ˈe	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʎ	1.0
a_#>	a_#>	0.903
a	a	0.889
u_#>	u_#>	0.886
ˈa	ˈa	0.778
<#_i	<#_e	0.769
z	s	0.75
β	β	0.733
m	m	0.727
<#_k	<#_k	0.727
n	n	0.706
j	-	0.667
ɾ	ɾ	0.659
ɛ	e	0.625
ɔ	o	0.6
<#_ɡ	<#_ɡ	0.571
<#_a	<#_a	0.571
ˈi	ˈi	0.543
ˈo	ˈo	0.533
ɛ_#>	e_#>	0.522
ˈɛ	j_ˈe	0.5
ˈu	ˈu	0.5
ˈe	j_ˈe	0.5
ʦ	θ	0.5
ʦ	ɾ_t	0.5
s	s	0.5
r	ɾ_n	0.5
r	r	0.5
ɛ_#>	#>	0.478
ˈo	w_ˈe	0.467
<#_ɡ	<#_ʃ	0.429
<#_a	<#	0.429
ˈɔ	w_ˈe	0.423
ɔ	u	0.4
i	e	0.4
i	-	0.4
ˈu	ˈo	0.393
ˈe	ˈe	0.375
ɛ	-	0.375
ˈɔ	ˈo	0.346
t	ð	0.346
ˈi	ˈe	0.343
ð	ˈi	0.333
ð	ð	0.333
ð	-	0.333
k	ɣ	0.333
k	k	0.333
j	j	0.333
ˈɛ	ˈe	0.318
t	t	0.308
n	-	0.294
m	ŋ_ɡ	0.273
<#_k	<#	0.273
β	-	0.267
z	θ	0.25
s	-	0.25
ɾ	-	0.244
ˈɔ	o	0.231
<#_i	<#	0.231
k	θ	0.222
i	i	0.2
t	ʧ	0.192
ˈɛ	e	0.182
t	-	0.154
ˈe	θ_j_ˈe	0.125
s	ʎ	0.125
s	ʃ	0.125
u_#>	#>	0.114
k	-	0.111
a	e	0.111
ˈu	ˈe	0.107
a_#>	#>	0.097
ˈa	ˈe	0.067
ˈa	ˈa_l	0.067
ˈi	j_ˈe	0.057
ˈi	e	0.057
