Nuorese	Asturian	probability
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ʦ	θ	1.0
ʣ	ʝ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	e	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_u	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ɛ_#>	l_#>	1.0
k_ˈi	θ_ˈi	1.0
k_u	ˈe_u	1.0
k_i	θ_e	1.0
j	-	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
u	u	0.975
a	a	0.931
b	b	0.923
n	n	0.917
ɾ	ɾ	0.862
ˈa	ˈa	0.86
<#_i	<#_e	0.833
p	p	0.829
m	m	0.778
s	s	0.741
ɛ_ɾ	ˈe_ɾ	0.692
k	k	0.686
β	β	0.667
r	r	0.667
nː	n	0.667
k_ɾ	ʝ	0.667
k_ɛ	θ	0.667
l	ʎ	0.656
ɣ	ɣ	0.6
ð	-	0.6
z	s	0.583
ˈi	ˈi	0.577
ɔ	o	0.571
t	t	0.571
ɡ	ɡ	0.556
ɛ	e	0.541
ˈɔ	ˈo	0.517
ˈu	ˈu	0.515
ɖː	ˈe_ʎ	0.5
ɖː	ʎ	0.5
b_ˈi	b_ˈe	0.5
b_ˈi	b_e	0.5
ˈɛ	ˈe	0.481
ˈo	ˈo	0.471
ˈe	j_ˈe	0.471
ɡ	ʃ	0.444
i	-	0.438
ˈi	ˈe	0.423
ˈe	ˈe	0.412
ɣ	β	0.4
ð	ð	0.4
ˈu	ˈo	0.394
ˈo	w	0.353
ˈɔ	w_ˈe	0.345
l	l	0.344
r	ɾ_n	0.333
nː	ɲ	0.333
k_ɾ	ʎ	0.333
k_ɛ	ˈe_θ	0.333
ɛ_ɾ	ɾ	0.308
ɔ	-	0.286
t	ð	0.262
ˈɛ	j_ˈe	0.259
z	-	0.25
i	i	0.25
β	-	0.222
i	ˈi	0.188
ˈɛ	j	0.185
ˈo	w_ˈe	0.176
k	θ	0.176
p	β	0.171
z	θ	0.167
<#_i	<#	0.167
s	-	0.148
ɔ	u	0.143
ˈɔ	o	0.138
k	ɣ	0.137
i	e	0.125
t	ʧ	0.119
ˈe	j	0.118
β	ˈe_β	0.111
s	ˈe_s	0.111
m	ŋ_ɡ	0.111
m	ŋ_k	0.111
ˈu	w	0.091
n	-	0.083
ɛ	ˈe	0.081
ɛ	ɾ	0.081
ɛ	a	0.081
b	w	0.077
ˈɛ	e	0.074
ˈa	a	0.07
a	e	0.069
ɾ	l	0.062
ɛ	ˈi	0.054
ɛ	u	0.054
ɛ	o	0.054
ɛ	l	0.054
