Nuorese	Asturian	probability
ˈu_p	ˈo_β	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʦ	θ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	e	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈe_ɾ	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
u	u	1.0
t_ɾ	ð_ɾ	1.0
t_u	u	1.0
p_ˈɔ	p_o	1.0
p_ɾ	ʎ	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ɛ	ʎ_e	1.0
k_ɛ	θ	1.0
k_i	θ_e	1.0
i_n	e	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e	-	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.942
a	a	0.931
b	b	0.923
n	n	0.917
p	p	0.903
ɾ	ɾ	0.871
<#_i	<#_e	0.833
m	m	0.8
z	s	0.778
β	β	0.75
j	-	0.75
s	s	0.714
ɛ_#>	#>	0.707
<#	<#_ɡ	0.667
ˈi	ˈi	0.645
k	k	0.615
l	ʎ	0.606
ð	-	0.6
b_ˈi	b_ˈe	0.6
ɔ	o	0.571
t	t	0.568
ʣ	ʝ	0.556
ɡ	ɡ	0.556
r	r	0.545
ˈɔ	ˈo	0.536
ˈu	ˈu	0.531
ɖː	ˈe_ʎ	0.5
ɖː	ʎ	0.5
t_ɛ	t_e	0.5
t_ɛ	t	0.5
i	-	0.5
ˈɛ	ˈe	0.448
ʣ	ʃ	0.444
ɡ	ʃ	0.444
ɣ	ɣ	0.429
k_ɾ	ˈe_ʝ	0.429
ˈe	ˈe	0.412
ˈe	j_ˈe	0.412
ˈo	ˈo	0.4
ð	ð	0.4
b_ˈi	b_e	0.4
l	l	0.394
ˈu	ˈo	0.375
ˈi	ˈe	0.355
ˈo	w	0.35
<#	<#_k	0.333
ˈɔ	w_ˈe	0.321
ɛ_#>	e_#>	0.293
ɣ	β	0.286
ɣ	-	0.286
ɔ	-	0.286
k_ɾ	ʝ	0.286
k_ɾ	ʎ	0.286
ˈɛ	j_ˈe	0.276
r	ɾ_n	0.273
ˈo	w_ˈe	0.25
j	j	0.25
i	i	0.25
t	ð	0.243
z	θ	0.222
k	θ	0.192
ɛ	ɾ	0.182
r	ɾ	0.182
ˈe	j	0.176
<#_i	<#	0.167
ɔ	u	0.143
ˈɛ	j	0.138
ˈɛ	e	0.138
ɛ	ˈi	0.136
ɛ	u	0.136
ɛ	e	0.136
ɛ	a	0.136
t	ʧ	0.135
β	ˈe_β	0.125
β	-	0.125
i	ˈi	0.125
i	e	0.125
k	ɣ	0.115
s	ˈe_s	0.107
s	-	0.107
m	ŋ_ɡ	0.1
m	ŋ	0.1
p	β	0.097
ˈu	w	0.094
ɛ	ˈe	0.091
ɛ	o	0.091
ɛ	l	0.091
n	-	0.083
b	w	0.077
ˈɔ	w	0.071
ˈɔ	o	0.071
s	ʃ	0.071
a	e	0.069
ˈa	ˈo	0.058
ɾ	l	0.057
t	-	0.054
