Nuorese	Nuorese	probability
ˈi_ʣ	ˈi	1.0
ɾ_ˈa	ˈa	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ŋ	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_u	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ɛ_#>	l_#>	1.0
k_ˈi	θ_ˈi	1.0
k_ɛ	ˈe_θ	1.0
k_u	ˈe_u	1.0
k_i	θ_e	1.0
j	-	1.0
i_n	e	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
n	n	0.917
a	a	0.897
u	u	0.884
<#_i	<#_e	0.833
p	p	0.829
ˈa	ˈa	0.794
b	b	0.793
z	s	0.762
ð	-	0.75
ɛ_#>	#>	0.733
ɔ	o	0.727
ɾ	ɾ	0.726
ʣ	ʝ	0.714
m	m	0.714
nː	n	0.7
s	s	0.667
<#_a	<#_a	0.667
ɛ_ɾ	ˈe_ɾ	0.636
β	β	0.632
l	ʎ	0.618
<#	<#_k	0.6
k	k	0.593
ˈi	ˈi	0.581
ɣ	-	0.571
ɡ	ɡ	0.556
r	r	0.545
t	t	0.537
ˈu	ˈu	0.515
ˈɛ	ˈe	0.5
ˈɔ	ˈo	0.5
ʦ	θ	0.5
ʦ	-	0.5
k_ɾ	ʝ	0.5
k_ɾ	ʎ	0.5
b_ˈi	b_ˈe	0.5
b_ˈi	b_e	0.5
ˈo	ˈo	0.471
ˈe	j_ˈe	0.471
i	-	0.471
ɡ	ʃ	0.444
ɣ	ɣ	0.429
ˈu	ˈo	0.424
ˈi	ˈe	0.419
ˈe	ˈe	0.412
<#	<#_ɡ	0.4
ɛ_ɾ	ɾ	0.364
ˈo	w	0.353
ɖː	ˈe_ʎ	0.333
ɖː	ʎ	0.333
ɖː	-	0.333
<#_a	<#	0.333
l	l	0.324
ˈɔ	w_ˈe	0.3
nː	ɲ	0.3
ʣ	ʃ	0.286
ɛ	e	0.286
ɔ	-	0.273
r	ɾ_n	0.273
ˈɛ	j_ˈe	0.269
t	ð	0.268
ɛ_#>	e_#>	0.267
β	-	0.263
ð	ð	0.25
z	-	0.238
i	i	0.235
ˈɛ	j	0.231
k	θ	0.203
ɛ	ˈe	0.19
r	ɾ	0.182
ˈo	w_ˈe	0.176
i	ˈi	0.176
p	β	0.171
s	-	0.167
<#_i	<#	0.167
ɛ	ˈi	0.143
ɛ	ˈe_ɾ	0.143
ɛ	a	0.143
ˈɔ	o	0.133
t	ʧ	0.122
k	ɣ	0.119
ˈe	j	0.118
i	e	0.118
β	ˈe_β	0.105
s	ˈe_s	0.1
ɛ	l	0.095
m	ɾ	0.095
m	ŋ_ɡ	0.095
m	ŋ_k	0.095
n	-	0.083
ˈa	-	0.079
a	e	0.074
t	-	0.073
b	w	0.069
b	b_e	0.069
b	-	0.069
ˈɔ	w	0.067
s	ʃ	0.067
ɾ	l	0.065
ɾ	-	0.065
ˈa	ˈo	0.063
ˈa	a	0.063
ˈu	-	0.061
l	-	0.059
k	ʝ	0.051
