Nuorese	Asturian	probability
ˈu_p	ˈo_β	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_nː	ˈe_ɲ	1.0
ʦ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɔ_ɾ	ɾ	1.0
ɔ_z	o	1.0
ŋ	-	1.0
z_ˈa	s_ˈo	1.0
ŭ	-	1.0
u_#>	#>	1.0
u	u	1.0
t_ɾ	ð_ɾ	1.0
t_ɛ	t_e	1.0
t_u	u	1.0
s_k	k	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ɛ	ʎ_e	1.0
k_ɛ	θ	1.0
k_i	θ_e	1.0
j	-	1.0
i_n	e	1.0
i_m	m	1.0
i_k	θ	1.0
e_ɾ	ɾ	1.0
e	-	1.0
d	d	1.0
b_ˈi	b_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
#>	e_#>	1.0
a	a	0.959
n	n	0.943
p	p	0.935
b	b	0.929
ˈa	ˈa	0.925
f	f	0.913
β	β	0.824
ɛ_#>	#>	0.809
m	m	0.8
<#_i	<#_e	0.769
z	s	0.75
k	k	0.674
ɾ	ɾ	0.672
r	r	0.667
s	s	0.64
ʣ	ʝ	0.625
ɛ_ɾ	ɾ	0.625
l	ʎ	0.594
t	t	0.585
ɡ	ɡ	0.556
ˈu	ˈu	0.531
ˈɛ	ˈe	0.52
ˈi	ˈi	0.515
ɖː	ˈe_ʎ	0.5
ɖː	ʎ	0.5
ɔ̆_#>	s_#>	0.5
ɔ̆_#>	#>	0.5
<#	<#_ɡ	0.5
<#	<#_k	0.5
ˈɔ	ˈo	0.464
ɡ	ʃ	0.444
ɔ	o	0.429
ð	-	0.429
k_ɾ	ˈe_ʝ	0.429
ˈe	ˈe	0.412
l	l	0.406
ˈo	ˈo	0.4
ˈi	ˈe	0.394
ˈu	ˈo	0.375
ʣ	ʃ	0.375
ˈe	j_ˈe	0.353
ɛ	e	0.333
r	ɾ_n	0.333
i	-	0.333
ˈɔ	w_ˈe	0.321
ˈɛ	j_ˈe	0.32
ˈo	w_ˈe	0.3
ˈo	w	0.3
ɔ	ɾ	0.286
ɔ	u	0.286
ð	ð	0.286
ð	t_ˈa	0.286
k_ɾ	ʝ	0.286
k_ɾ	ʎ	0.286
ɣ	β	0.25
ɣ	ɣ	0.25
ɣ	j	0.25
ɣ	-	0.25
ɛ_ɾ	ˈe_ɾ	0.25
z	-	0.25
ˈe	j	0.235
<#_i	<#	0.231
ɛ	θ	0.222
ɛ	ɾ	0.222
ɛ	l	0.222
i	θ	0.222
i	ˈi	0.222
i	e	0.222
t	ð	0.22
s	ˈe_s	0.2
ɛ_#>	e_#>	0.191
β	-	0.176
ˈɛ	j	0.16
ˈɔ	o	0.143
k	ɣ	0.14
ɛ_ɾ	ˈi_ɾ	0.125
t	ʧ	0.122
k	θ	0.116
m	ŋ_ɡ	0.1
m	ŋ	0.1
ˈu	w	0.094
ˈi	e	0.091
f	f_e	0.087
s	ʃ	0.08
s	-	0.08
t	-	0.073
ˈɔ	w	0.071
b	w	0.071
k	ˈe	0.07
ɾ	ˈe_ɾ	0.069
ɾ	r	0.069
ɾ	l	0.069
p	β	0.065
n	e	0.057
ɾ	-	0.052
