Nuorese	Asturian	probability
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ʦ	θ	1.0
ʣ	ʝ	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
ŋ	-	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_u	u	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ɛ_#>	l_#>	1.0
k_ˈi	θ_ˈi	1.0
k_u	ˈe_u	1.0
k_i	θ_e	1.0
j	-	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
a	a	0.93
u	u	0.927
n	n	0.917
p	p	0.853
b	b	0.852
<#_i	<#_e	0.833
ˈa	ˈa	0.823
ð	-	0.8
ɾ	ɾ	0.797
m	m	0.714
nː	n	0.7
s	s	0.667
k_ɛ	θ	0.667
k	k	0.667
<#_a	<#_a	0.667
ɛ	e	0.639
z	s	0.636
β	β	0.632
l	ʎ	0.618
ɔ	o	0.6
k_ɾ	ʝ	0.6
ɣ	-	0.571
t	t	0.571
i	-	0.556
ˈi	ˈi	0.552
r	r	0.545
ɛ_ɾ	ˈe_ɾ	0.538
ˈu	ˈu	0.515
ˈɔ	ˈo	0.5
b_ˈi	b_ˈe	0.5
b_ˈi	b_e	0.5
<#	<#_ɡ	0.5
<#	<#_k	0.5
ˈo	ˈo	0.471
ˈe	j_ˈe	0.471
ɛ_ɾ	ɾ	0.462
ˈi	ˈe	0.448
ˈɛ	ˈe	0.444
ɣ	ɣ	0.429
ɡ	ɡ	0.417
ˈe	ˈe	0.412
ɔ	-	0.4
k_ɾ	ʎ	0.4
ˈu	ˈo	0.394
z	-	0.364
ˈo	w	0.353
ˈɔ	w_ˈe	0.333
ɡ	ʃ	0.333
ɖː	ˈe_ʎ	0.333
ɖː	ʎ	0.333
ɖː	-	0.333
k_ɛ	ˈe_θ	0.333
<#_a	<#	0.333
l	l	0.324
nː	ɲ	0.3
r	ɾ_n	0.273
β	-	0.263
t	ð	0.262
ˈɛ	j_ˈe	0.259
ɡ	-	0.25
ˈɛ	j	0.222
i	i	0.222
ð	ð	0.2
r	ɾ	0.182
ˈo	w_ˈe	0.176
ˈɔ	o	0.167
s	-	0.167
<#_i	<#	0.167
k	θ	0.157
p	β	0.147
t	ʧ	0.119
ˈe	j	0.118
k	ɣ	0.118
i	ˈe	0.111
i	e	0.111
β	ˈe_β	0.105
s	ˈe_s	0.1
m	ɾ	0.095
m	ŋ_ɡ	0.095
m	ŋ_k	0.095
ˈu	w	0.091
ɛ	ˈe	0.083
n	-	0.083
ɾ	-	0.078
ˈɛ	-	0.074
b	b_e	0.074
b	-	0.074
a	e	0.07
s	ʃ	0.067
ˈa	a	0.065
ɾ	l	0.062
l	-	0.059
k	-	0.059
ɛ	ˈi	0.056
ɛ	ˈe_ɾ	0.056
ɛ	ɾ	0.056
ɛ	l	0.056
ɛ	a	0.056
