Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	0.0	5.367
<#_d	<#_d	0.0	5.367
<#_j	<#	0.0	5.367
<#_l	<#_l	0.379	5.367
<#_l	<#_j	2.115	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_w	<#	0.0	5.367
b	b	0.0	5.367
d	-	0.918	5.367
d	d	1.503	5.367
d	ɑ	3.087	5.367
f	f	0.0	5.367
f_#>	ʋ_#>	0.0	5.367
h	h	0.138	5.367
h	j	3.459	5.367
j	ɡ	0.0	5.367
k	k	0.83	5.367
k	ɑ	2.415	5.367
k	ç	3.0	5.367
k	ç_ɑ	3.0	5.367
kʰ	kʰ	0.0	5.367
l	l	0.0	5.367
l_d	lː	0.0	5.367
m	m	0.131	5.367
m	mː	3.524	5.367
n	n	0.441	5.367
n	nː	2.248	5.367
n	-	4.248	5.367
n_d	nː	0.0	5.367
p	p	0.0	5.367
pʰ	pʰ	0.0	5.367
r	ɾ	0.101	5.367
r	ɾ_e	4.883	5.367
r	ˈɛ	4.883	5.367
s	s	0.162	5.367
s	ʂ	3.233	5.367
t	t	0.303	5.367
t	ʰtː	2.888	5.367
t	tː	4.209	5.367
tʰ	tʰ	0.0	5.367
v	ʋ	0.0	5.367
w	ʋ	0.17	5.367
w	-	3.17	5.367
x	ɡ	0.0	5.367
z	s	0.0	5.367
ç_#>	ɡ_#>	0.0	5.367
ç_t	ʰtː	0.0	5.367
ð	d	0.0	5.367
ŋ	ŋː	0.415	5.367
ŋ	ʰkː	2.0	5.367
ə	e	1.1	5.367
ə	ə	1.907	5.367
ə	d_ə	2.907	5.367
ə	ɑ	2.907	5.367
ə_r	ɾ	0.485	5.367
ə_r	ɾ_e	1.807	5.367
ɡ	ɡ	0.893	5.367
ɡ	j	2.115	5.367
ɡ	ɡː	2.115	5.367
ʃ	ʂ	0.848	5.367
ʃ	s_k	1.17	5.367
ʍ	kʰ_ʋ	0.0	5.367
ˈa	ˈɑ	0.0	5.367
ˈe	ˈæɪ̯	0.678	5.367
ˈe	ˈɑː	2.0	5.367
ˈe	ˈɑ	3.0	5.367
ˈe_d	ˈæʉ̯	0.0	5.367
ˈeː	ˈɑː	1.379	5.367
ˈeː	ˈoː	1.7	5.367
ˈeː	ˈɑ	1.7	5.367
ˈi	ˈøː	2.07	5.367
ˈi	ˈæʉ̯	2.392	5.367
ˈi	ˈʉː	2.392	5.367
ˈi	ʋ	3.392	5.367
ˈi	ˈeː	3.392	5.367
ˈi	ˈoː	3.392	5.367
ˈi	ˈɛ	3.392	5.367
ˈiː	ˈeː	1.585	5.367
ˈiː	ˈyː	2.17	5.367
ˈiː	ˈoː	2.585	5.367
ˈiː	ˈœʏ̯	2.585	5.367
ˈiː	ɡ_ɑ	3.17	5.367
ˈo	ˈɔ	1.415	5.367
ˈo	ˈʊ	1.415	5.367
ˈo	ˈʉː	2.0	5.367
ˈu	ˈʉː	0.874	5.367
ˈu	ˈʉ	1.874	5.367
ˈu	ˈʉ_ɡ	2.459	5.367
ˈuː	ˈʉː	0.485	5.367
ˈuː	ˈʉ_lː	1.807	5.367
ˈø	ˈuː	0.485	5.367
ˈø	ˈoː	1.807	5.367
ˈø_d	ˈuː	0.0	5.367
ˈɑː	ˈɑ	0.415	5.367
ˈɑː	ˈɑ_l	2.0	5.367
ˈəi̯	ˈiː	0.29	5.367
ˈəi̯	ˈyː	2.459	5.367
ˈɛ	ˈɛ	0.0	5.367
ˈɪ	ˈɪ	1.71	5.367
ˈɪ	ˈʏ	2.363	5.367
ˈɪ	ˈuː	2.848	5.367
ˈɪ	ˈɛ	3.17	5.367
ˈɪ	ˈiː	3.585	5.367
ˈɪ	ˈeː	4.17	5.367
ˈɪ	ˈœ	4.17	5.367
ˈɪ	ˈɔ	4.17	5.367
ˈʌ	ˈʉ	0.415	5.367
ˈʌ	ˈoː	2.0	5.367
θ	tʰ	0.531	5.367
θ	nː	2.7	5.367
θ	ç	2.7	5.367
