Scots	Nynorsk Norwegian	probability
ˈʌu̯	-	1.0
ˈʌ_s	sː	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛː	ˈɛ_ɡ	1.0
ˈɔɪ̯	ˈɛ_ɾ	1.0
ˈøː	ˈuː	1.0
ˈø_d	ˈuː	1.0
ˈoː	-	1.0
ˈe_d	ˈæʉ̯	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈaː	ˈeː_ɡ	1.0
ˈaɪ̯	jː	1.0
ʤ	ɡː	1.0
ʍ	kʰ_ʋ	1.0
ɪ	e_ɡ	1.0
ɡ	-	1.0
ð	-	1.0
ç	-	1.0
z	s	1.0
x	-	1.0
v	-	1.0
tʰ	tʰ	1.0
t_i	tː	1.0
s_ˈɪ	s	1.0
r_ˈɛ	ɾ	1.0
pʰ	pʰ	1.0
n_ə	d_ə	1.0
n_d	nː	1.0
m	m	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
b	b	1.0
r	ɾ	0.939
f	f	0.938
p	p	0.931
l	l	0.912
s	s	0.81
w	ʋ	0.802
θ	tʰ	0.796
ə_r	ɾ	0.786
n	n	0.755
ˈəi̯	ˈiː	0.746
ˈuː	ˈʉː	0.714
t	t	0.705
ŋ	ŋː	0.642
ˈɛ	-	0.64
ˈe	ˈæɪ̯	0.637
ˈø	ˈuː	0.634
k	k	0.625
ˈɑː	ˈɑ	0.621
d	-	0.621
ˈa	ˈɑ	0.591
ə	e	0.525
ʃ	ʂ	0.508
ʃ	s_k	0.492
ˈeː	ˈɑ	0.486
ˈʌ	ˈʉ	0.469
ˈu	ˈʉː	0.458
ˈo	ˈʊ	0.44
ˈu	ˈʉ	0.393
ˈeː	ˈɑː	0.39
ˈo	ˈɔ	0.382
ˈø	ˈoː	0.366
ˈɪ	ˈɪ	0.365
ˈɛ	ˈɛ	0.36
ˈi	-	0.338
ˈiː	ˈeː	0.305
d	d	0.302
ə	ə	0.287
ˈuː	ˈʉ_lː	0.286
ˈiː	ˈyː	0.259
ˈa	-	0.259
ŋ	ʰkː	0.239
ˈiː	ˈœʏ̯	0.23
n	nː	0.23
ˈʌ	ˈoː	0.219
ˈʌ	ˈʉ_n	0.217
ˈe	ˈɑː	0.215
ə_r	ɾ_e	0.214
ˈɪ	ˈʏ	0.205
θ	nː	0.204
t	ʰtː	0.192
ˈɑː	l	0.191
s	ʂ	0.19
ˈi	ˈøː	0.189
ˈɑː	-	0.188
ˈo	ˈʉː	0.178
ˈa	ˈɛ	0.151
ˈu	ˈʉ_ɡ	0.149
ˈe	ˈɑ	0.148
ˈɪ	ˈuː	0.147
k	ç	0.133
ˈi	ˈʉː	0.13
ˈi	ˈæʉ̯	0.13
ˈəi̯	ˈyː	0.127
ˈəi̯	-	0.127
k	ɑ	0.125
ˈeː	ˈæɪ̯	0.124
ŋ	ɲ	0.119
k	ç_ɑ	0.117
ˈiː	ˈæʉ̯	0.115
ə	-	0.11
w	v	0.11
ˈɪ	ˈiː	0.103
ˈʌ	ˈæ	0.095
ˈiː	ˈʉː_ɡ	0.091
ˈi	ˈɛ	0.091
w	-	0.088
l	j	0.088
ˈɪ	-	0.084
ə	ɛ	0.079
d	ʉ	0.077
t	-	0.071
p	ʰpː	0.069
f	l_ʋ	0.062
ˈi	ˈoː	0.061
ˈi	ˈeː	0.061
ˈɪ	ˈɛ	0.059
