Scots	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_r	ˈuː_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_n	ˈɑ_nː	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈʉː	1.0
ˈo_r	ˈʊ_ɾ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈeː	ˈɑː	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ʍ	kʰ_ʋ_ˈɑː	1.0
ʃ	s_k	1.0
ɡ_#>	ɡː_#>	1.0
ə_r	ɾ_e	1.0
ŋ_#>	ŋː_#>	1.0
ç_#>	ɡ_#>	1.0
x_#>	ɡ_#>	1.0
x	ˈɔ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
n_ə	d_ə	1.0
n_d	n_d	1.0
l_d	lː	1.0
l	l	1.0
f_#>	ʋ_#>	1.0
d_#>	#>	1.0
<#_ˈʌ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈe	<#_ˈæɪ̯	1.0
<#_ʃ	<#_ʂ	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_h	<#_h	0.909
<#_l	<#_l	0.833
ˈəi̯	ˈiː	0.818
<#_θ	<#_tʰ	0.818
n_#>	n_#>	0.81
ˈa	ˈɑ	0.778
m_#>	m_#>	0.778
l_#>	l_#>	0.778
<#_ɡ	<#_ɡ	0.778
ˈø	ˈuː	0.714
w	ʋ	0.714
ˈʌ	ˈʉ	0.667
ˈu	ˈʉː	0.667
#>	ɡ_#>	0.667
<#_w	<#_ʋ	0.647
p_#>	p_#>	0.6
m	m	0.6
k	k	0.6
ˈe	ˈæɪ̯	0.571
s	ʂ	0.571
n	nː	0.562
t_#>	t_#>	0.556
k_#>	k_#>	0.545
t	ʰtː	0.538
ˈɑː	-	0.5
ŋ	ʰkː	0.5
ŋ	ŋː	0.5
ð	d	0.5
ð	-	0.5
t	t	0.462
k_#>	ɑ_#>	0.455
ˈiː	ˈyː	0.444
n	n	0.438
s	s	0.429
p_#>	p_ɑ_#>	0.4
m	mː	0.4
k	ç	0.4
<#_w	<#	0.353
ə	e	0.35
ə	-	0.35
ˈʌ	ˈoː	0.333
ˈu	ˈʉ	0.333
ˈiː	ˈœʏ̯	0.333
#>	e_ɾ_#>	0.333
ˈɪ	ˈɪ	0.324
ˈø	ˈoː	0.286
ˈe	ˈɑː	0.286
w	ˈuː	0.286
ˈi	ˈøː	0.263
ˈɑː	ˈɑ_lː	0.25
ˈɑː	ˈɑ_l	0.25
ˈiː	ˈoː	0.222
ˈa	-	0.222
t_#>	t_ɑ_#>	0.222
t_#>	#>	0.222
m_#>	m_ɑ_#>	0.222
l_#>	l_ʋ_#>	0.222
<#_ɡ	<#	0.222
ˈi	ˈʉː	0.211
ˈi	ˈæʉ̯	0.211
ˈɪ	ˈʏ	0.206
ə	ə	0.2
n_#>	#>	0.19
ˈəi̯	ˈyː	0.182
<#_θ	<#_ç	0.182
<#_l	<#	0.167
ˈe	ˈɑ	0.143
ˈɪ	ˈuː	0.118
ˈɪ	ˈiː	0.118
ˈi	ˈɛ	0.105
ˈi	ˈoː	0.105
ˈi	ˈeː	0.105
ə	ɑ	0.1
<#_h	<#	0.091
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔ	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ˈeː	0.059
