Scots	Nynorsk Norwegian	probability
θ	tʰ	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_r	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈeː	ˈɑː	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈa	ˈɑ	1.0
ð	d	1.0
ç_t	ʰtː	1.0
z	s	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	d_ə	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
h	h	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ɾ	0.957
s	s	0.95
l	l	0.912
d	d	0.905
m	m	0.826
ˈəi̯	ˈiː	0.818
ə_r	ɾ	0.818
f	f	0.818
n	n	0.771
t	t	0.763
ˈɑː	ˈɑ	0.75
ŋ	ŋː	0.75
w	ʋ	0.727
ˈø	ˈuː	0.714
#>	ɡ_#>	0.714
ˈe	ˈæɪ̯	0.625
ˈuː_#>	ˈʉː_#>	0.6
ə	e	0.6
k	k	0.562
ʃ	ʂ	0.556
ɡ	ɡ	0.538
ˈʌ	ˈʉ	0.5
ˈuː	ˈʉː	0.5
ˈuː	ˈʉ_lː	0.5
ˈu	ˈʉː	0.5
ʃ	s_k	0.444
ˈɪ	ˈɪ	0.423
ˈuː_#>	#>	0.4
ə	ə	0.4
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
ˈiː	ˈeː	0.353
ˈu	ˈʉ	0.3
ˈø	ˈoː	0.286
#>	ʋ_#>	0.286
ˈi	ˈøː	0.263
ˈʌ	ˈʉ_n	0.25
ˈʌ	ˈoː	0.25
ˈɑː	ˈɑ_l	0.25
ˈo	ˈʉː	0.25
ˈe	ˈɑː	0.25
ŋ	ʰkː	0.25
ˈiː	ˈyː	0.235
ɡ	ɡː	0.231
ɡ	j	0.231
ˈi	ˈʉː	0.211
ˈi	ˈæʉ̯	0.211
ˈu	ˈʉ_ɡ	0.2
ˈɪ	ˈʏ	0.192
k	ɑ	0.188
t	ʰtː	0.184
ˈəi̯	ˈyː	0.182
ə_r	ɾ_e	0.182
w	-	0.182
f	ʋ	0.182
ˈiː	ˈœʏ̯	0.176
n	nː	0.171
ˈe	ˈɑ	0.125
k	ç_ɑ	0.125
k	ç	0.125
ˈiː	ˈʉː_ɡ	0.118
ˈiː	ˈoː	0.118
ˈɪ	ˈuː	0.115
ˈɪ	ˈiː	0.115
ˈi	ˈɛ	0.105
ˈi	ˈoː	0.105
ˈi	ˈeː	0.105
d	ɾ	0.095
w	ˈɔ	0.091
l	j	0.088
m	mː	0.087
m	m_j	0.087
ˈɪ	ˈɛ	0.077
ˈɪ	ˈœ	0.077
n	-	0.057
t	tː	0.053
