Scots	Nynorsk Norwegian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ʍ	<#_kʰ	1.0
<#_ˈe	<#_ˈæɪ̯	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈʉ	1.0
d	-	1.0
d_#>	#>	1.0
f_#>	ʋ_#>	1.0
h	-	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d	lː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	p	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
x	ˈɔ	1.0
x_#>	ɡ_#>	1.0
z_#>	s	1.0
ç_#>	ɡ_#>	1.0
ŋ_#>	ŋː_#>	1.0
ə_r	ɾ_e	1.0
ɡ_#>	ɡː	1.0
ʃ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ˈe_d	ˈæʉ̯_#>	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈo_r	ˈʊ_ɾ	1.0
ˈuː	ˈʉː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈɑː_n	ˈɑ_nː	1.0
ˈɪ_r	ˈuː_ɾ	1.0
ˈɪ_ç	ˈɛ	1.0
θ_#>	#>	1.0
n	-	0.091
s	ʂ	0.571
t	tː	0.091
ə	d_ə	0.1
ˈe	ˈæɪ̯	0.571
ˈi	ˈɛ	0.1
ˈi	ˈeː	0.1
ˈɪ	ˈɛ	0.061
ˈɪ	-	0.061
ˈɪ	ˈɔ	0.061
ˈɪ	ˈœ	0.061
ˈɪ	ˈiː	0.091
ˈɪ	ˈuː	0.121
<#_θ	<#_ç	0.182
ə	ə	0.2
ˈa	-	0.222
ˈi	ˈʉː	0.2
ˈi	ˈæʉ̯	0.2
ˈiː	ˈoː	0.222
ˈø	ˈoː	0.222
ˈəi̯	ˈyː	0.182
ˈɪ	ˈʏ	0.212
#>	j_ɑ_#>	0.333
<#_l	<#_l	0.833
<#_w	<#	0.353
<#_ɡ	<#_j	0.3
ˈe	ˈɑ	0.143
ˈiː	ˈœʏ̯	0.333
ˈu	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈʌ	ˈoː	0.333
k	ç	0.4
m	m	0.714
t	ʰtː	0.364
w	ʋ	0.714
ˈeː	ˈɑː	0.714
ˈiː	ˈyː	0.444
ˈɛ	-	0.4
#>	ɡ_#>	0.5
k_#>	ɑ_#>	0.455
k_#>	k_#>	0.545
n	n	0.455
n	nː	0.455
p_#>	p	0.5
p_#>	p_#>	0.5
t	t	0.545
ð	-	0.5
ð	d	0.5
ŋ	ŋː	0.5
ŋ	ʰkː	0.5
ə	-	0.35
ə	e	0.35
ˈi	ˈoː	0.15
ˈi	ˈøː	0.25
ˈɑː	ˈɑ_l	0.25
ˈɑː	-	0.375
ˈɑː	ˈɑ	0.375
k	k	0.6
m	mː	0.286
w	ˈuː	0.286
ˈe	ˈɑː	0.286
ˈeː	ˈæɪ̯	0.286
ˈɛ	ˈɛ	0.6
#>	e_ɾ_#>	0.167
<#_l	<#	0.167
<#_w	<#_ʋ	0.647
<#_ɡ	<#_ɡ	0.7
ˈu	ˈʉː	0.667
ˈʌ	ˈʉ	0.667
<#_θ	<#_tʰ	0.818
ˈa	ˈɑ	0.778
ˈø	ˈuː	0.778
ˈəi̯	ˈiː	0.818
s	s	0.429
