Scots	Scots	probability
ˈʌu̯	-	1.0
ˈʌ_s	sː	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛː	ˈɛ_ɡ	1.0
ˈɔɪ̯	ˈɛ_ɾ	1.0
ˈøː	ˈuː	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈaː	ˈeː_ɡ	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	ɡː	1.0
ʍ	kʰ_ʋ	1.0
ɪ	e	1.0
ə_n	ɪ	1.0
ð_ə	ɾ	1.0
ç_t	ʰtː	1.0
ç_#>	ɡ_#>	1.0
ç	-	1.0
z	s	1.0
x	-	1.0
v	ʋ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_ˈɪ	s	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
n_ə	d_ə	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b_ˈɛ	b	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.913
r	ɾ	0.895
p	p	0.889
<#_d	<#_d	0.867
s	s	0.857
n	n	0.812
ˈø	ˈuː	0.778
t	t	0.744
<#_l	<#_l	0.727
ˈuː	ˈʉː	0.714
ə_r	ɾ	0.714
w	ʋ	0.714
ˈəi̯	ˈiː	0.692
ŋ	ŋː	0.667
θ	tʰ	0.643
d	-	0.632
ˈe	ˈæɪ̯	0.625
ˈɛ	-	0.615
k	k	0.588
ˈa	ˈɑ	0.583
ə	e	0.583
ʃ	ʂ	0.556
ɡ	ɡː	0.5
ɡ	j	0.5
<#	<#_ˈɔ	0.5
<#	<#_ç	0.5
ˈɑː	ˈɑ	0.462
ˈu	ˈʉː	0.462
ˈʌ	ˈʉ	0.444
ʃ	s_k	0.444
ˈa	-	0.417
ˈɛ	ˈɛ	0.385
ˈɑː	-	0.385
#>	ɡ_#>	0.385
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
ˈiː	ˈeː	0.375
ˈeː	ˈɑː	0.333
ə	ə	0.333
d	d	0.316
ˈɪ	ˈɪ	0.306
ˈuː	ˈʉ_lː	0.286
ə_r	ɾ_e	0.286
<#_l	<#_j	0.273
ˈeː	ˈɑ	0.267
ˈeː	ˈoː	0.267
ˈo	ˈʉː	0.25
ˈiː	ˈyː	0.25
ˈe	ˈɑː	0.25
ˈu	ˈʉ	0.231
ˈʌ	ˈʉ_n	0.222
ˈʌ	ˈoː	0.222
ˈø	ˈoː	0.222
ŋ	ʰkː	0.222
θ	-	0.214
ˈi	ˈøː	0.2
ˈɪ	ˈʏ	0.194
ˈiː	ˈœʏ̯	0.188
ˈiː	ˈoː	0.188
n	nː	0.188
t	ʰtː	0.179
k	ɑ	0.176
ˈi	ˈʉː	0.16
ˈi	ˈæʉ̯	0.16
ˈi	-	0.16
ˈəi̯	ˈyː	0.154
ˈəi̯	-	0.154
ˈɑː	ˈɑ_l	0.154
ˈu	ˈʉ_ɡ	0.154
ˈu	-	0.154
#>	ʋ_#>	0.154
#>	ɾ_#>	0.154
#>	ɡ_ɑ_#>	0.154
#>	ə_#>	0.154
θ	ç	0.143
s	ʂ	0.143
ˈeː	ˈæɪ̯	0.133
<#_d	<#	0.133
ˈe	ˈɑ	0.125
k	ç_ɑ	0.118
k	ç	0.118
ˈʌ	ˈæ	0.111
ˈɪ	ˈuː	0.111
ˈɪ	ˈiː	0.111
ŋ	ɲ	0.111
p	ʰpː	0.111
w	ˈɔ	0.095
w	v	0.095
w	-	0.095
m	mː	0.087
ˈɪ	ˈœ	0.083
ˈɪ	-	0.083
ə	ɛ	0.083
ˈi	ˈɛ	0.08
ˈi	ˈoː	0.08
ˈi	ˈeː	0.08
ˈi	ʋ	0.08
ˈɪ	ˈʉ	0.056
ˈɪ	ˈɛ	0.056
d	ʉ	0.053
t	-	0.051
