Scots	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈʌu̯	-	1.0
ˈɪ_ç	ˈɛ	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	#>	1.0
ˈe_d	ˈæʉ̯	1.0
ˈaɪ̯	-	1.0
ʍ	kʰ_ʋ	1.0
z	s	1.0
x	-	1.0
v	-	1.0
tʰ	tʰ	1.0
s_ˈɪ	s	1.0
r_n	ɾ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
f_#>	ʋ_#>	1.0
b_ˈɛ	b	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_j	1.0
r	ɾ	0.925
h	h	0.909
f	f	0.905
s	s	0.884
w	ʋ	0.833
θ	tʰ	0.8
ə_r	ɾ	0.778
ˈuː	ˈʉː	0.714
ˈø	ˈuː	0.7
ˈəi̯	ˈiː	0.692
t	t	0.682
n	n	0.676
ˈɛ	-	0.643
ˈe	ˈæɪ̯	0.625
ˈʌ	ˈʉ	0.6
ŋ	ŋː	0.6
ç	-	0.6
#>	ɡ_#>	0.6
d	d	0.588
ˈɑː	ˈɑ	0.583
k	k	0.562
ʃ	ʂ	0.556
ˈa	ˈɑ	0.538
ɡ	ɡː	0.5
ɡ	j	0.5
ð	d	0.5
ð	-	0.5
ˈu	ˈʉː	0.462
ˈa	-	0.462
ʃ	s_k	0.444
ˈɑː	-	0.417
ə	e	0.412
d	-	0.412
ç	ɡ	0.4
ˈɛ	ˈɛ	0.357
ˈeː	ˈɑː	0.333
ˈiː	ˈeː	0.316
ˈəi̯	-	0.308
ˈɪ	ˈɪ	0.306
ˈø	-	0.3
ˈo	ˈʊ	0.3
ˈo	ˈɔ	0.3
ˈuː	ˈʉ_lː	0.286
ˈeː	ˈɑ	0.267
ˈeː	ˈoː	0.267
ˈe	ˈɑː	0.25
ə	ə	0.235
ˈu	ˈʉ	0.231
ˈi	-	0.222
ə_r	ɾ_e	0.222
n	nː	0.206
θ	ç	0.2
ˈʌ	ˈoː	0.2
ˈʌ	-	0.2
ˈo	ˈʉː	0.2
ˈo	-	0.2
ŋ	ʰkː	0.2
ŋ	-	0.2
#>	ʋ_#>	0.2
#>	ɾ_#>	0.2
ˈɪ	ˈʏ	0.194
k	ɑ	0.188
ˈi	ˈøː	0.185
t	ʰtː	0.182
w	-	0.167
ˈiː	ˈœʏ̯	0.158
ˈiː	ˈyː	0.158
ˈiː	ˈoː	0.158
ˈu	ˈʉ_ɡ	0.154
ˈu	-	0.154
ˈi	ˈʉː	0.148
ˈi	ˈæʉ̯	0.148
ˈɪ	ˈuː	0.139
ˈɪ	-	0.139
ˈeː	-	0.133
ˈe	ˈɑ	0.125
k	ç_ɑ	0.125
k	ç	0.125
ə	ɑ	0.118
ə	d_ə	0.118
ə	-	0.118
n	-	0.118
s	ʂ	0.116
ˈɪ	ˈiː	0.111
ˈiː	ˈʉː_ɡ	0.105
ˈiː	ɡ_ɑ	0.105
f	l_ʋ	0.095
t	-	0.091
h	-	0.091
ˈi	ˈɛ	0.074
ˈi	ˈoː	0.074
ˈi	ˈeː	0.074
ˈi	ʋ	0.074
ˈɪ	ˈɛ	0.056
ˈɪ	ˈœ	0.056
