Scots	Nynorsk Norwegian	probability
ˈɪ_ç	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈø_d	ˈuː	1.0
ˈe_d	ˈæʉ̯	1.0
ˈa	ˈɑ	1.0
ʍ	kʰ_ʋ	1.0
ð	d	1.0
ç_#>	ɡ_#>	1.0
z	s	1.0
x	ɡ	1.0
v	ʋ	1.0
tʰ	tʰ	1.0
r_n	ɾ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	ɾ	0.963
m	m	0.913
h	h	0.909
l	l	0.897
s	s	0.891
w	ʋ	0.842
ˈəi̯	ˈiː	0.818
t	t	0.769
ˈʌ	ˈʉ	0.75
ˈɑː	ˈɑ	0.75
ŋ	ŋː	0.75
n	n	0.719
ˈø	ˈuː	0.714
ˈuː	ˈʉː	0.714
ə_r	ɾ	0.714
θ	tʰ	0.692
#>	ɡ_#>	0.667
ˈe	ˈæɪ̯	0.625
k	k	0.562
ʃ	ʂ	0.556
ˈu	ˈʉː	0.545
ɡ	ɡ	0.538
d	-	0.529
ə	e	0.467
ʃ	s_k	0.444
ˈeː	ˈɑː	0.385
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
d	d	0.353
ˈiː	ˈeː	0.333
#>	ʋ_#>	0.333
ˈeː	ˈɑ	0.308
ˈeː	ˈoː	0.308
ˈɪ	ˈɪ	0.306
ˈø	ˈoː	0.286
ˈuː	ˈʉ_lː	0.286
ə_r	ɾ_e	0.286
ˈu	ˈʉ	0.273
ə	ə	0.267
ˈʌ	ˈoː	0.25
ˈɑː	ˈɑ_l	0.25
ˈo	ˈʉː	0.25
ˈe	ˈɑː	0.25
ŋ	ʰkː	0.25
ˈi	ˈøː	0.238
ɡ	ɡː	0.231
ɡ	j	0.231
ˈiː	ˈyː	0.222
n	nː	0.219
ˈɪ	ˈʏ	0.194
ˈi	ˈʉː	0.19
ˈi	ˈæʉ̯	0.19
k	ɑ	0.188
ˈəi̯	ˈyː	0.182
ˈu	ˈʉ_ɡ	0.182
t	ʰtː	0.179
ˈiː	ˈœʏ̯	0.167
ˈiː	ˈoː	0.167
w	-	0.158
θ	ç	0.154
θ	nː	0.154
ˈɪ	ˈuː	0.139
ə	ɑ	0.133
ə	d_ə	0.133
ˈe	ˈɑ	0.125
k	ç_ɑ	0.125
k	ç	0.125
d	ɑ	0.118
ˈiː	ɡ_ɑ	0.111
s	ʂ	0.109
l	j	0.103
ˈi	ˈɛ	0.095
ˈi	ˈoː	0.095
ˈi	ˈeː	0.095
ˈi	ʋ	0.095
h	j	0.091
m	mː	0.087
ˈɪ	ˈiː	0.083
n	-	0.062
ˈɪ	ˈɛ	0.056
ˈɪ	ˈɔ	0.056
ˈɪ	ˈœ	0.056
ˈɪ	ˈeː	0.056
ˈɪ	-	0.056
t	tː	0.051
