Scots	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː	ˈɑ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈa	ˈɑ	1.0
ʍ	kʰ_ʋ	1.0
ç	ɡ	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
v	ʋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	s	0.953
r	ɾ	0.927
l	l	0.917
m	m	0.913
h	h	0.909
f	f	0.909
d	d	0.909
ˈəi̯	ˈiː	0.818
t	t	0.769
n	n	0.757
ˈʌ	ˈʉ	0.75
ŋ	ŋː	0.75
w	ʋ	0.727
ˈø	ˈuː	0.714
ˈeː	ˈɑː	0.714
ə_r	ɾ	0.714
θ	tʰ	0.692
ˈe	ˈæɪ̯	0.625
k	k	0.562
ʃ	ʂ	0.556
ˈu	ˈʉː	0.545
ɡ	ɡ	0.538
ˈuː	ˈʉː	0.5
ˈuː	ˈʉ_lː	0.5
ð	d	0.5
ð	-	0.5
#>	ɡ_#>	0.5
ə	e	0.467
ʃ	s_k	0.444
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
ˈiː	ˈeː	0.353
ˈɪ	ˈɪ	0.344
ˈø	ˈoː	0.286
ˈeː	ˈæɪ̯	0.286
ə_r	ɾ_e	0.286
ˈu	ˈʉ	0.273
ə	ə	0.267
ˈi	ˈøː	0.263
ˈʌ	ˈoː	0.25
ˈo	ˈʉː	0.25
ˈe	ˈɑː	0.25
ŋ	ʰkː	0.25
k	ç	0.25
#>	ɾ_#>	0.25
#>	j_ɑ_#>	0.25
ˈiː	ˈyː	0.235
ɡ	ɡː	0.231
ɡ	j	0.231
ˈi	ˈʉː	0.211
ˈi	ˈæʉ̯	0.211
n	nː	0.189
ˈɪ	ˈʏ	0.188
ˈɪ	ˈuː	0.188
k	ɑ	0.188
ˈəi̯	ˈyː	0.182
ˈu	ˈʉ_ɡ	0.182
w	-	0.182
t	ʰtː	0.179
ˈiː	ˈœʏ̯	0.176
θ	ç	0.154
θ	nː	0.154
ə	ɑ	0.133
ə	d_ə	0.133
ˈe	ˈɑ	0.125
ˈiː	ˈʉː_ɡ	0.118
ˈiː	ˈoː	0.118
ˈi	ˈɛ	0.105
ˈi	ˈoː	0.105
ˈi	ˈeː	0.105
ˈɪ	ˈiː	0.094
w	ˈɔ	0.091
h	j	0.091
f	l_ʋ	0.091
d	ɑ	0.091
m	mː	0.087
l	j	0.083
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœ	0.062
ˈɪ	ˈeː	0.062
n	-	0.054
t	tː	0.051
