Franco-Provençal	Franco-Provençal	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	-	1.0
ˈy	ˈu_p	1.0
ˈaː	ˈa	1.0
ʦ	ʦ	1.0
ʃ_ə	k_ə	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɛ̃	i	1.0
ɛ	-	1.0
ɔ	u	1.0
ɑ̃	ɨ_n	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈa	ˈo_k	1.0
t_ʁ	t	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
i	-	1.0
e	s	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
ʁ	r	0.905
p	p	0.895
ˈa	ˈa	0.867
f	f	0.864
a	ə	0.833
ə	e	0.778
ˈĩ	ˈi_n	0.714
t	t	0.714
ˈɑː	ˈa	0.667
#>	e_#>	0.667
v	v	0.65
ˈo	ˈo	0.636
ˈɛ	-	0.625
o	u	0.615
l	l	0.6
<#_s	<#_s	0.583
ˈi	ˈi	0.571
ʃ	k	0.571
ˈɛː	ˈe	0.562
ˈɔ̃	ˈu_n	0.5
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ʎ	j	0.5
w	ˈu	0.455
d	d	0.417
<#_s	<#_ʧ	0.417
ˈɛ̃	ˈi_n	0.4
ˈɔ̃	ˈu	0.4
w	ˈo	0.364
ð	r	0.357
ˈɑː	t_ˈi	0.333
ˈoː	ˈa_l	0.333
j	ˈa	0.333
j	-	0.333
s	ʃ	0.312
ˈe	-	0.31
ˈĩ	n	0.286
ʃ	ʧ_e	0.286
ˈe	ˈe	0.276
l	r	0.267
ˈɛ	ˈe	0.25
ˈoː	ˈo	0.25
ˈoː	o̯ˈa	0.25
ʎ	kʲ	0.25
ʎ	-	0.25
v	-	0.25
s	s	0.25
d	z	0.25
o	e	0.231
ə	ə	0.222
j	j	0.222
ˈi	ˈi_r	0.214
ˈi	-	0.214
ð	t	0.214
ˈɛ̃	ˈɨ_n	0.2
ˈɛ̃	ˈi_m	0.2
ˈɛ̃	n	0.2
ˈɛː	ˈa	0.188
ˈo	ˈu	0.182
ˈo	-	0.182
w	o̯ˈa_p	0.182
ˈoː	ˈo_s	0.167
d	n	0.167
d	-	0.167
a	-	0.167
o	-	0.154
ʃ	k_ə	0.143
ð	ˈe_r	0.143
ð	ʧ_e	0.143
ð	ʒ	0.143
t	ʦ	0.143
t	-	0.143
ˈe	j_ˈe	0.138
f	w	0.136
ˈa	ˈɨ	0.133
l	-	0.133
ˈɛː	e_d	0.125
ˈɛː	-	0.125
ˈɛ	ˈi	0.125
s	ʧ	0.125
s	s_ə	0.125
s	-	0.125
j	ˈi	0.111
#>	t_#>	0.106
p	p_j	0.105
ˈe	ˈi	0.103
ˈe	r_e	0.103
ˈɔ̃	nʲ	0.1
v	p	0.1
ˈe	ˈa	0.069
s	ʦʲ	0.062
