Franco-Provençal	Romanian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈaː	ˈa	1.0
ʃ_ə	k_ə	1.0
ɡ	ɡ	1.0
w_ˈa	ˈo_k	1.0
v_ˈa	ˈa	1.0
v	v	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
e	s	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.875
f	f	0.87
ʁ	r	0.864
p	p	0.85
ˈa	ˈa	0.833
ˈɛː	ˈe	0.786
ʃ	k	0.75
t	t	0.733
#>	e_#>	0.703
ð	r	0.692
ə	e	0.69
ˈɑː	ˈa	0.667
ˈɔ̃	ˈu_n	0.636
l	l	0.625
ˈu	ˈu	0.6
d	d	0.538
w	ˈu	0.533
ˈi	ˈi	0.5
ʎ	j	0.5
j	ˈa	0.5
ˈɛ̃	ˈi_n	0.444
s	s	0.444
ˈu	o̯ˈa	0.4
ˈɔ̃	ˈu	0.364
ˈɛ̃	ˈɨ_n	0.333
ˈɑː	t_ˈi	0.333
w	ˈo	0.333
d	z	0.308
ʎ	kʲ	0.3
s	ʧ	0.296
ˈoː	ˈa_l	0.286
j	-	0.286
ˈe	ˈe	0.28
ˈɛ	ˈe	0.273
ʃ	ʧ_e	0.25
ə	ə	0.241
ˈe	-	0.24
ˈɛ̃	ˈi_m	0.222
ˈɛː	-	0.214
ˈoː	ˈo	0.214
ˈoː	o̯ˈa	0.214
j	ˈe	0.214
ʎ	k	0.2
ˈi	ˈi_r	0.188
ˈi	ˈe	0.188
l	r	0.188
l	-	0.188
s	ʃ	0.185
ˈɛ	ˈi	0.182
ˈɛ	k	0.182
ˈɛ	e̯ˈa	0.182
ˈɛ	-	0.182
ˈa	ˈɨ	0.167
ð	ʧ	0.154
ð	t	0.154
d	e	0.154
p	p_j	0.15
ˈoː	ˈu	0.143
ˈoː	ˈo_s	0.143
w	o̯ˈa_p	0.133
t	ʦ	0.133
t	k	0.133
f	w	0.13
ˈi	e̯ˈa	0.125
k	ʧ	0.125
ˈe	ˈi	0.12
ˈe	j_ˈe	0.12
#>	t_#>	0.109
ˈe	t	0.08
ˈe	s	0.08
ˈe	r_e	0.08
s	s_ə	0.074
ə	e_r	0.069
#>	ə_#>	0.062
