Franco-Provençal	Romanian	probability
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a	-	1.0
d	t	1.0
f_#>	w_#>	1.0
i	-	1.0
k_#>	k_#>	1.0
m	m	1.0
m_a	i_m	1.0
s_#>	s_#>	1.0
t_ʁ	t	1.0
w_ˈe	ˈo	1.0
w_ˈɛː	ˈu	1.0
ɔ	u	1.0
ə	e_r	1.0
ə_n	e_n	1.0
ɲ	j	1.0
ʁ	r	1.0
ʁ_#>	r_#>	1.0
ʁ_ə	e_r	1.0
ʃ	ʧ	1.0
ʃ_#>	#>	1.0
ʃ_ə	k	1.0
ʎ	-	1.0
ʎ_#>	kʲ_#>	1.0
ˈa_#>	k_#>	1.0
ˈaː	t	1.0
ˈaː_ð	ˈa_t	1.0
ˈe_v	p	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_n	1.0
ˈoː_ʁ	ˈu_r	1.0
ˈu_ʃ	ˈo	1.0
ˈø_ʁ	o̯ˈa_r	1.0
ˈɔ	-	1.0
ˈɔ̃	ˈu_n	1.0
ˈɛ̃_#>	n_#>	1.0
<#	<#_ˈa	0.211
<#	<#_j	0.211
k	k	0.571
w	ˈo	0.231
ˈo	ˈo	0.571
ˈɛ	k	0.231
a_#>	ə_#>	0.862
j	ˈe	0.312
j	ˈa	0.312
l_#>	#>	0.2
s	ʦ	0.222
s	ʃ	0.222
s	ʧ	0.222
ˈe	ˈi	0.12
ˈe	j_ˈe	0.2
ˈe	ˈe	0.2
ˈe	-	0.32
ˈɛː	-	0.2
<#	<#_a	0.263
<#_l	<#_j	0.133
<#_s	<#_ʃ	0.273
<#_s	<#_ʧ	0.273
<#_ð	<#_ʒ	0.333
l	-	0.143
s	s	0.333
v	-	0.333
v	b	0.333
v	t	0.333
ð	r	0.833
ˈa	ˈa_r	0.333
ˈoː	o̯ˈa	0.3
ˈoː	ˈo	0.3
ˈɛː	ˈa_r	0.133
ˈɛː	d_ˈe	0.133
ˈɛː	ˈe	0.533
#>	ə_#>	0.114
<#_d	<#_z	0.364
b	ˈi	0.4
l_#>	l_#>	0.4
l_#>	r_#>	0.4
n	ˈu_n	0.214
t	-	0.154
w	o̯ˈa_p	0.154
ə_#>	ə_#>	0.474
ˈoː	ˈa_l	0.4
ˈɑː	ˈa	0.4
ˈɑ̃	ˈɨ_n	0.714
ˈɛ	ˈi	0.154
ˈɛ	ˈe	0.154
ˈɛ	-	0.154
<#	<#_p	0.105
<#	<#_ʧ	0.105
<#	<#_m	0.105
<#_s	<#_s	0.455
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
j	ˈi	0.125
j	-	0.25
l	l	0.5
o	-	0.25
o	u	0.75
ˈa	ˈa	0.5
ˈi	e̯ˈa	0.125
ˈi	ˈe	0.25
ˈi	ˈi	0.625
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈɔ̃_#>	ˈu_n	0.5
ˈɔ̃_#>	ˈu	0.5
<#_d	<#_d	0.636
b	b	0.6
n	n	0.786
t	t	0.846
ə_#>	e_#>	0.526
ˈɑː	ˈi	0.6
ˈɑ̃	-	0.286
ˈɛ̃	ˈi_m	0.286
ˈɛ̃	ˈɨ_n	0.286
#>	t_#>	0.07
<#_l	<#_l	0.867
<#_ð	<#_ʤ	0.667
l	r	0.357
o_#>	k_#>	0.167
o_#>	u_#>	0.167
o_#>	#>	0.667
ð	ʧ	0.167
ˈa	ˈɨ	0.167
a_#>	#>	0.138
w	ˈu	0.308
w	-	0.308
ˈe	s	0.08
ˈe	r	0.08
ˈɛ	ˈa	0.308
#>	e_#>	0.579
k	-	0.429
ˈo	ˈu	0.429
ˈɛ̃	n_t	0.429
