Franco-Provençal	Romanian	probability
ˈɛ_ʁ	r	1.0
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	-	1.0
ˈaː	ˈa	1.0
ʃ_ə	k_ə	1.0
ɲ	-	1.0
ɛ	-	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈa	ˈo_k	1.0
v_ˈa	ˈa	1.0
u	-	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
i	-	1.0
e	s	1.0
b	b	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
k	k	0.875
ʁ	r	0.867
ˈɛ	-	0.818
a	ə	0.806
f	f	0.8
v	v	0.765
ˈa	ˈa	0.75
ɡ	ɡ	0.75
l	l	0.75
ə	e	0.741
ˈĩ	ˈi_n	0.714
t	t	0.714
#>	e_#>	0.701
ˈo	ˈo	0.667
ð	r	0.667
o	u	0.636
ʃ	k	0.6
ˈi	ˈi	0.583
ˈɑː	ˈa	0.571
ˈɛː	ˈe	0.562
j	-	0.55
ˈɔ̃	ˈu_n	0.545
d	d	0.533
ˈɛ̃	ˈi_n	0.5
ɔ	u	0.5
ɔ	-	0.5
ʎ	j	0.462
ˈɔ̃	ˈu	0.455
w	ˈu	0.455
ˈe	-	0.444
ˈɑː	ˈi	0.429
ˈu	ˈu	0.429
s	ʧ	0.368
w	ˈo	0.364
ˈo	-	0.333
ʎ	-	0.308
j	ˈa	0.3
ˈu	ˈo	0.286
ˈu	o̯ˈa	0.286
ˈĩ	n	0.286
ʃ	ʧ_e	0.267
s	ʃ	0.263
s	s	0.263
ə	ə	0.259
ˈɛ̃	ˈɨ_n	0.25
ˈɛ̃	ˈi_m	0.25
ˈi	ˈi_r	0.25
ɡ	-	0.25
v	-	0.235
ˈoː	ˈo	0.231
ˈoː	ˈa_l	0.231
ˈoː	o̯ˈa	0.231
ʎ	kʲ	0.231
ˈe	ˈe	0.222
d	z	0.2
ˈɛː	ˈa	0.188
ˈe	j_ˈe	0.185
ˈɛ	ˈi	0.182
w	o̯ˈa_p	0.182
o	k	0.182
o	-	0.182
ˈi	-	0.167
ð	ˈa_t	0.167
ð	t	0.167
ˈoː	ˈu	0.154
ˈoː	ˈo_s	0.154
j	ˈe	0.15
t	ʦ	0.143
t	-	0.143
l	r	0.143
ʃ	k_ə	0.133
d	n	0.133
d	-	0.133
ˈɛː	e_d	0.125
ˈɛː	-	0.125
ˈa	ˈɨ	0.125
ˈa	-	0.125
k	ʧ	0.125
f	w	0.12
l	-	0.107
s	-	0.105
#>	t_#>	0.104
a	a	0.097
a	-	0.097
f	-	0.08
ˈe	r_e	0.074
ˈe	j	0.074
ʁ	r_ə	0.067
ʁ	r_t	0.067
#>	ə_#>	0.06
