Franco-Provençal	Romanian	probability
<#_a	<#_a	1.0
<#_e	<#_a	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	t	1.0
e	s	1.0
f	-	1.0
k	k	1.0
k_#>	k_#>	1.0
m_a	i_m	1.0
n	n	1.0
s_#>	s_#>	1.0
w_ˈa_#>	ˈo_k	1.0
w_ˈe	ˈo	1.0
w_ˈɛː	ˈu	1.0
ə_n	e_n	1.0
ɲ	j	1.0
ʁ_ə	e_r	1.0
ʃ	s	1.0
ʃ_#>	ʧ_e	1.0
ʃ_ə	k	1.0
ʎ_#>	kʲ_#>	1.0
ˈaː	ˈa	1.0
ˈaː_ð	ˈa_t	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_n	1.0
ˈoː_ʁ	ˈu_r	1.0
ˈu_ʃ	ˈo	1.0
ˈø_ʁ	o̯ˈa_r	1.0
ˈɔ	ˈu	1.0
ˈɛː_ð	e_d	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ̃_#>	n_#>	1.0
ʎ	-	0.571
ˈe	j_ˈe	0.1
ˈo	ˈo	0.571
<#_b	f_r	0.222
<#_k	<#_ʧ	0.182
<#_t	<#_ʦ	0.222
l_#>	#>	0.2
m	m_ˈɨ	0.222
w	o̯ˈa_p	0.2
ð	ʧ	0.2
ð	ˈa_t	0.2
ð	ʤ_e	0.2
ˈoː	o̯ˈa_r	0.182
ˈɔ̃	ˈu_ŋ	0.222
#>	w_#>	0.053
<#_l	<#_j	0.133
l	u_m	0.133
l	-	0.133
t	t	0.833
w	-	0.3
ˈe	-	0.133
ˈe	ˈe	0.233
ˈi	ˈi	0.833
ˈɛ	k	0.333
ˈɛ̃	n_t	0.333
ˈɛ̃	ˈi_m	0.333
ˈɛ̃	ˈɨ_n	0.333
<#_d	<#_z	0.364
<#_ð	<#_ʒ	0.4
j	ʃ	0.154
l_#>	r_#>	0.4
l_#>	l_#>	0.4
o	u	0.714
ð	r	0.4
ə_#>	e_#>	0.474
ˈoː	ˈa_l	0.364
ˈu	o̯ˈa	0.4
ˈɑː	ˈa	0.4
ˈɑ̃	ˈɨ_n	0.714
#>	ə_#>	0.105
<#	<#_m	0.25
<#	<#_j	0.25
<#	<#_ˈa	0.5
v	-	0.25
v	p	0.25
v	t	0.25
v	u	0.25
w	ˈu	0.5
ə	-	0.5
ə	e_r	0.5
ʁ	r	0.905
ˈa	ˈa_r	0.385
ˈa	ˈa	0.615
ˈoː	ˈo	0.455
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɛː	-	0.25
ˈɛː	ˈe	0.75
<#_d	<#_d	0.636
<#_s	<#_ʧ	0.286
<#_s	<#_ʃ	0.286
<#_ð	<#_ʤ	0.6
o	-	0.286
s	ʧ	0.286
s	ʦ	0.286
ə_#>	ə_#>	0.526
ˈu	ˈu	0.6
ˈɑː	ˈi	0.6
ˈɑ̃	-	0.286
#>	t_#>	0.07
#>	e_#>	0.57
<#_l	<#_l	0.867
l	r	0.267
l	l	0.467
o_#>	k_#>	0.167
o_#>	u_#>	0.167
o_#>	#>	0.667
t	-	0.167
ˈe	p	0.067
ˈe	ˈa	0.067
ˈe	j	0.067
ˈe	s	0.167
ˈe	ˈi	0.167
ˈi	e̯ˈa	0.167
ˈɛ	ˈi	0.167
<#_b	<#_b	0.778
<#_k	<#_k	0.818
<#_t	<#_t	0.778
j	ˈe	0.308
j	-	0.538
m	m	0.778
ˈɔ̃	ˈu_n	0.778
<#_s	<#_s	0.429
s	-	0.429
ʎ	j	0.429
ˈo	ˈu	0.429
