Franco-Provençal	Romanian	probability
ˈɛ̃_#>	n_#>	1.0
ˈɛ_t	ˈe	1.0
ˈɛ_#>	#>	1.0
ˈɔ	ˈu	1.0
ˈø_ʁ	o̯ˈa_r	1.0
ˈu_ʃ	ˈo	1.0
ˈĩ_#>	ˈi_n_#>	1.0
ˈĩ	n	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	t	1.0
ˈa_#>	#>	1.0
ʎ_#>	kʲ_#>	1.0
ʃ_#>	ʧ_e_#>	1.0
ʁ	r	1.0
ə_n	e_n	1.0
ð_ə	ʧ_e	1.0
ð	r	1.0
w_ˈɛː	ˈu	1.0
t	t	1.0
s_ə_#>	ʦ_ə_#>	1.0
s_#>	s_#>	1.0
n	n	1.0
m_a	i_m	1.0
k_#>	k_#>	1.0
k	k	1.0
i	-	1.0
f_#>	w_#>	1.0
e	s	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_a	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.818
<#_k	<#_k	0.818
<#_t	<#_t	0.778
ˈɔ̃	ˈu_n	0.75
o	u	0.75
m	m	0.75
ˈɑ̃	ˈɨ_n	0.714
<#_d	<#_d	0.636
ˈoː	ˈo	0.625
ə_#>	e_#>	0.619
ˈa	ˈa	0.615
ˈɛː	ˈe	0.6
ˈu	ˈu	0.6
ʃ	k	0.6
b	b	0.6
<#_ð	<#_ʤ	0.6
ˈo	ˈo	0.571
j_ˈe	ˈa	0.571
#>	e_#>	0.547
ˈɑː	ˈa	0.5
ˈɑː	t_ˈi	0.5
ˈoː_ʁ	ˈu_r	0.5
ˈoː_ʁ	o̯ˈa_r	0.5
w	ˈu	0.5
s	ʧ	0.5
s	s	0.5
d	t	0.5
d	e	0.5
ˈi	ˈi	0.462
l	l	0.462
<#	<#_ˈa	0.462
ˈɛ̃	ˈi_n	0.429
ˈo	ˈu	0.429
j_ˈe	ˈe	0.429
j	ˈe	0.429
ˈu	o̯ˈa	0.4
ʎ	-	0.4
ʃ	s	0.4
l_#>	r_#>	0.4
l_#>	l_#>	0.4
b	f	0.4
<#_ð	<#_ʒ	0.4
<#_s	<#_s	0.4
ˈa	ˈa_r	0.385
<#	<#_j	0.385
ə_#>	ə_#>	0.381
ˈoː	ˈa_l	0.375
<#_d	<#_z	0.364
ˈɛ	ˈa	0.333
ˈɛ	k	0.333
v	-	0.333
ˈe	ˈi	0.3
w	ˈo_k	0.3
<#_s	<#_ʧ	0.3
<#_s	<#_ʃ	0.3
ˈɛ̃	ˈɨ_n	0.286
ˈɛ̃	ˈi_m	0.286
ˈɑ̃	-	0.286
j	ʃ	0.286
j	-	0.286
ˈɔ̃	ˈu_ŋ	0.25
o	-	0.25
m	m_ˈɨ	0.25
ˈi	ˈi_r	0.231
l	r	0.231
v	u	0.222
v	t	0.222
v	p	0.222
<#_t	<#_ʦ	0.222
ˈe	ˈe	0.2
ˈe	j_ˈe	0.2
ˈe	-	0.2
ʎ	n	0.2
ʎ	k	0.2
ʎ	j	0.2
w	o̯ˈa_p	0.2
l_#>	#>	0.2
o_#>	t_#>	0.182
<#_k	<#_ʧ	0.182
ˈɛ	ˈi	0.167
ˈɛ	-	0.167
ˈi	ˈe	0.154
ˈi	-	0.154
l	u_m	0.154
l	-	0.154
<#	<#_m	0.154
ˈɛː	ˈa_r	0.133
ˈɛː	d_ˈe	0.133
ˈɛː	-	0.133
#>	ə_#>	0.113
ˈe	s	0.1
#>	t_#>	0.075
