Franco-Provençal	Romanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	o̯ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈaː	ˈa	1.0
ʒ	j	1.0
ʁ_w	r_ˈu	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈo_k	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
l_#>	r_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
f	f	0.87
v	v	0.867
a	ə	0.867
m	m	0.818
ʃ	k	0.8
k	k	0.765
ʁ	r	0.761
#>	e_#>	0.737
t	t	0.733
o	u	0.727
d	d	0.7
ˈɑː	ˈa	0.667
ˈu	ˈu	0.667
ˈɔ̃	ˈu_n	0.636
ə	e	0.636
ˈɛː	ˈe	0.615
e	s	0.6
l	l	0.562
ˈa	ˈa	0.533
ˈi	ˈi	0.5
ʎ	j	0.5
ð	r	0.5
s	s	0.464
ˈɛ̃	ˈi_n	0.444
ˈo	ˈu	0.429
ˈɛ	ˈe	0.4
w	ˈu	0.4
e	a	0.4
ˈe	ˈe	0.391
ə	ə	0.364
ˈɛ̃	ˈɨ_n	0.333
ˈɑː	t_ˈi	0.333
ˈu	o̯ˈa	0.333
ˈa	ˈa_r	0.333
l	r	0.312
ʎ	kʲ	0.3
j	ˈa	0.3
d	z	0.3
ˈo	ˈo_j	0.286
ˈo	ˈo	0.286
s	ʧ	0.286
o	e	0.273
j	-	0.25
ˈɛː	ˈa	0.231
ˈoː	ˈo	0.231
ˈoː	ˈa_l	0.231
ˈoː	o̯ˈa	0.231
ˈɛ̃	ˈi_m	0.222
ð	ʤ	0.222
ˈi	ˈi_r	0.214
ˈɛ	ˈi	0.2
ˈɛ	k	0.2
ˈɛ	e̯ˈa	0.2
ʎ	k	0.2
ʃ	ʧ_e	0.2
w	ˈo	0.2
w	o̯ˈa_p	0.2
w	-	0.2
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈu	0.182
m	i_m	0.182
s	ʃ	0.179
ˈe	-	0.174
ð	t	0.167
ˈɛː	-	0.154
ˈoː	ˈu	0.154
ˈoː	ˈo_s	0.154
j	j	0.15
ˈi	ˈe	0.143
ˈi	e̯ˈa	0.143
ˈa	ˈɨ	0.133
v	b	0.133
t	ʦ	0.133
t	k	0.133
ˈe	r_e	0.13
ˈe	j_ˈe	0.13
f	w	0.13
l	-	0.125
k	ʧ	0.118
k	s_k	0.118
ð	ʒ	0.111
#>	ə_#>	0.105
#>	t_#>	0.105
j	ˈi	0.1
j	ˈe	0.1
j	ə	0.1
ˈe	ˈi	0.087
ˈe	ˈa	0.087
ʁ	e_r	0.087
ʁ	-	0.087
s	ʦ	0.071
a	e	0.067
a	a	0.067
ʁ	r_t	0.065
#>	p_#>	0.053
