Franco-Provençal	Romanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	o̯ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈe_v	p	1.0
ˈaː	ˈa	1.0
ʒ	j	1.0
ɲ	-	1.0
ɔ	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈo_k	1.0
v	v	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
k_ʁ	k_r	1.0
e	s	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_m	1.0
m	m	0.895
a	ə	0.889
ʁ	r	0.875
k	k	0.846
t	t	0.833
ʃ	k	0.8
o	u	0.8
f	f	0.783
#>	e_#>	0.773
ɡ	ɡ	0.75
ˈɛː	ˈe	0.692
l_#>	r_#>	0.667
l	l	0.667
ˈɔ̃	ˈu_n	0.636
d	d	0.615
ə	e	0.607
ˈɑː	ˈa	0.6
ˈa	ˈa	0.571
ˈi	ˈi	0.545
w	ˈu	0.545
ˈu	ˈu	0.5
ˈo	ˈo	0.5
s	s	0.464
ˈɛ̃	ˈi_n	0.444
ʎ	j	0.444
ˈɑː	t_ˈi	0.4
ˈɔ̃	ˈu	0.364
j	ˈa	0.357
ˈɛ̃	ˈɨ_n	0.333
ʎ	kʲ	0.333
l_#>	#>	0.333
ə	ə	0.321
ˈo	ˈo_j	0.3
ˈoː	ˈa_l	0.286
j	-	0.286
ˈi	ˈi_r	0.273
w	o̯ˈa	0.273
ð	ʤ	0.263
ˈu	ˈo	0.25
ˈu	o̯ˈa	0.25
ˈe	ˈe	0.25
ˈe	j_ˈe	0.25
ɡ	ˈa	0.25
s	ʃ	0.25
d	z	0.231
ˈɛ̃	ˈi_m	0.222
ʎ	k	0.222
ˈoː	ˈo	0.214
ˈoː	o̯ˈa	0.214
s	ʧ	0.214
j	ˈe	0.214
ð	r	0.211
ˈɛ	ˈi	0.2
ˈɛ	ˈe	0.2
ˈɛ	ˈa_p	0.2
ˈɛ	k	0.2
ˈɛ	-	0.2
ˈo	ˈu	0.2
ʃ	ʧ	0.2
o	-	0.2
l	r	0.2
ˈi	ˈi_e	0.182
w	ˈo	0.182
t	k	0.167
ˈɛː	ˈa	0.154
ˈɛː	e_d	0.154
k	ʧ	0.154
d	e	0.154
ˈoː	ˈu	0.143
ˈoː	ˈo_s	0.143
ˈa	ˈɨ	0.143
ˈa	ˈa_r	0.143
ˈa	r	0.143
j	ˈi	0.143
l	-	0.133
f	w	0.13
a	-	0.111
ð	ˈe_r	0.105
ð	ˈa_t	0.105
ð	ʧ	0.105
ð	ʒ	0.105
ð	t	0.105
m	i_m	0.105
ˈe	ˈi	0.1
ˈe	r	0.1
ˈe	p	0.1
ˈe	j	0.1
ˈe	-	0.1
#>	t_#>	0.093
f	-	0.087
ʁ	r_t	0.075
ə	e_r	0.071
s	ʦ	0.071
#>	ə_#>	0.067
