Franco-Provençal	Franco-Provençal	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	-	1.0
ˈy	p_r	1.0
ˈoː_ʁ	ˈu_r	1.0
ˈaː	ˈa	1.0
ʦ	ʦ	1.0
ʃ_j	k	1.0
ɲ	-	1.0
ɛ̃	i	1.0
ɛː	a_ʦ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	ɨ_n	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈo_k	1.0
u	-	1.0
t_ʁ	t	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_j	1.0
p	p	0.895
k	k	0.882
f	f	0.857
t	t	0.818
a	ə	0.781
ʁ	r	0.757
#>	e_#>	0.743
ˈɛː	ˈe	0.733
ˈĩ	ˈi_n	0.714
ɡ	ɡ	0.714
o	u	0.667
e	s	0.667
ə	e	0.6
l	l	0.6
ˈɑː	ˈa	0.571
v	v	0.565
ð	r	0.562
w	ˈu	0.556
ˈɔ̃	ˈu_n	0.545
ˈɛ̃	ˈi_n	0.5
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈi	ˈi	0.5
ˈa	ˈa	0.5
ʎ	j	0.5
i	e	0.5
i	-	0.5
d	d	0.5
j	-	0.471
ˈo	ˈo	0.455
ʃ	k	0.438
s	s	0.433
ˈɑː	ˈi	0.429
ˈɔ̃	ˈu	0.364
ˈo	-	0.364
ˈoː	ˈa_l	0.333
e	-	0.333
d	z	0.333
ˈĩ	n	0.286
ɡ	m	0.286
ˈe	ˈe	0.276
ˈɛː	ˈa	0.267
ˈɛ	ˈe	0.267
ə	ə	0.267
s	ʧ	0.267
l	r	0.267
ˈɛ̃	ˈɨ_n	0.25
ˈɛ̃	ˈi	0.25
ˈoː	ˈo	0.25
ˈoː	o̯ˈa	0.25
ʎ	kʲ	0.25
ʎ	-	0.25
ʃ	ʧ	0.25
j	j	0.235
w	o̯ˈa_p	0.222
w	-	0.222
a	-	0.219
ˈɛ	-	0.2
ʁ	e_r	0.189
ˈi	ˈi_r	0.188
ˈi	ˈe	0.188
ˈa	ˈɨ	0.188
ˈa	ˈa_r	0.188
ʃ	s	0.188
ð	t	0.188
ˈo	ˈo_j	0.182
t	-	0.182
j	ˈa	0.176
v	p	0.174
v	-	0.174
ˈe	ˈa	0.172
ˈoː	ˈo_s	0.167
o	e	0.167
o	-	0.167
d	n	0.167
f	w	0.143
ˈe	ˈi	0.138
ˈe	j_ˈe	0.138
ˈe	-	0.138
ˈɛ	ˈi	0.133
ˈɛ	ˈa	0.133
ˈɛ	k	0.133
ˈɛ	e̯ˈa	0.133
l	-	0.133
ˈi	e̯ˈa	0.125
ˈa	-	0.125
ʃ	k_ə	0.125
ð	ʧ	0.125
ð	ʒ	0.125
k	ʧ	0.118
j	k	0.118
#>	t_#>	0.114
p	p_j	0.105
s	ʃ_t	0.1
s	ʃ	0.1
ˈɔ̃	nʲ	0.091
v	ˈa	0.087
ˈe	ˈə	0.069
ˈe	r_e	0.069
ə	k_ə	0.067
ə	e_r	0.067
s	-	0.067
#>	ə_#>	0.057
#>	k_#>	0.057
ʁ	r_t	0.054
