Phone1	Phone2	PMI
<#_t	<#_t	8.829
<#_n	<#_n	8.085
<#_l	<#_l	8.019
t	<#_t	7.43
ʃ_ə	k_ə	7.312
ɡ	ɡ	7.231
n	<#_n	7.035
l	<#_l	7.01
<#_ʁ	<#_r	6.699
b	b	6.578
<#_ˈo	<#_ˈo	6.541
<#_d	<#_d	6.453
<#_ð	<#_ʤ	6.397
v	v	6.279
d	z	6.112
ˈɑ̃	ˈɨ	6.083
f	f	5.916
l_#>	l_#>	5.843
ˈo	ˈo	5.801
ʎ	kʲ	5.771
<#_m	<#_m	5.682
d	<#_d	5.605
<#_s	<#_s	5.561
o	u	5.55
ˈo	<#_ˈo	5.541
l_#>	r_#>	5.513
ˈɛː_ʁ	ˈa_r	5.512
m	m	5.441
ˈaː_ð	ˈa_t	5.385
d	d	5.364
<#_l	l	5.328
p	p	5.26
ˈi	ˈi	5.186
ʁ_b	r_b	5.105
ˈɛː	ˈe	5.015
l	l	4.995
ˈĩ	ˈi	4.966
s	s	4.892
ˈɔ̃	ˈu	4.88
ð	<#_ʤ	4.851
m	<#_m	4.848
ˈɛ̃	ˈɨ	4.802
k_ʁ	k_r	4.793
ʁ_w	r_ˈu	4.792
ˈaː	ˈa	4.787
k	k	4.751
s	<#_s	4.723
<#_t	t	4.672
t	t	4.539
a	ə	4.516
ˈoː	ˈo_s	4.51
l	l_#>	4.461
<#_d	d	4.378
l	r_#>	4.323
ˈɑ̃	ˈɨ_n	4.314
<#_ð	ʤ	4.304
ˈoː	ˈo	4.297
n	n	4.257
<#_n	n	4.257
w	ˈo	4.196
ˈa	ˈa	4.188
ˈa	ˈɨ	4.153
ˈɛ̃	ˈi	4.082
s	ʧ	4.075
ˈɔ̃	ˈu_n	4.059
ˈoː	ˈa_l	4.037
ˈĩ	ˈi_n	3.977
t_ʁ	t_r	3.91
<#_ˈo	ˈo	3.896
ʁ	<#_r	3.86
ˈe_#>	e_#>	3.809
<#_s	s	3.784
ˈe	ˈe	3.736
<#_m	m	3.602
w	ˈu	3.554
ˈe_l	ˈe_l	3.493
s_ə	s_ə	3.493
ˈu	ˈu	3.484
ˈɔ	ˈu	3.449
ə_n	e_n	3.291
ə	e	3.212
ʃ	k	3.176
ˈoː	ˈa	3.17
ˈɑː	ˈi	3.152
