Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.123	4.899
#>	i_#>	1.445	4.899
#>	n_i_#>	4.03	4.899
#>	n_u_#>	4.615	4.899
<#	<#_a	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ə	<#	0.907	4.899
<#_ə	<#_a	1.585	4.899
<#_ə	<#_i	2.907	4.899
<#_ʎ	<#_l	0.0	4.899
<#_ʒ	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈɔ	<#_ˈo	0.0	4.899
b	b	0.0	4.899
d	d	0.0	4.899
f	f	0.0	4.899
i	i	0.0	4.899
j	-	1.0	4.899
j	i	1.0	4.899
k	k	0.08	4.899
k	k_ɾ	4.209	4.899
k_#>	ɣ_u_#>	0.0	4.899
k_l	k_ɾ	0.0	4.899
l	ɾ	1.28	4.899
l	l	1.766	4.899
l	ɖː	2.503	4.899
l	i	3.087	4.899
l_#>	l_u_#>	0.585	4.899
l_#>	l_i_#>	1.585	4.899
l_t	t	0.0	4.899
m	m	0.0	4.899
n	n	1.0	4.899
n	nː	1.485	4.899
n	u	2.807	4.899
n_#>	n_t_i_#>	1.0	4.899
n_#>	n_t_u_#>	1.0	4.899
n_ə	n_a	0.0	4.899
p	p	0.0	4.899
r	r	0.862	4.899
r	ɾ	1.515	4.899
r	-	3.322	4.899
r_#>	ɾ_u_#>	0.0	4.899
s	s	0.571	4.899
s	ʧ	2.531	4.899
s	z	3.379	4.899
s	ɔ_z	4.115	4.899
s_#>	u_z_ŭ_#>	1.0	4.899
s_#>	z_ŭ_#>	1.0	4.899
s_ə	s_i	0.0	4.899
t	t	0.415	4.899
t	ð	3.0	4.899
t	ð_u	3.0	4.899
t_ə	t_a	0.0	4.899
u	o	1.515	4.899
u	u	1.515	4.899
u	ɔ	1.737	4.899
w	u	1.441	4.899
w	i	1.926	4.899
w	w	2.248	4.899
w	ʒ	2.663	4.899
w_ɾ	ɾ	0.737	4.899
w_ɾ	ˈɛ	1.322	4.899
z	z	0.0	4.899
ð	ð	0.0	4.899
ŋ	ŋ	0.585	4.899
ŋ	ŋ_ɡ	1.585	4.899
ə	a	0.553	4.899
ə	i	2.759	4.899
ə	u	4.138	4.899
ə	ɾ_u	4.459	4.899
ə_l	a_l	1.0	4.899
ə_l	l	1.0	4.899
ə_r	ɾ	0.0	4.899
ɡ	ɡ	0.0	4.899
ɣ	ɣ	0.0	4.899
ɲ	n_ʤ	0.415	4.899
ɲ	n	2.0	4.899
ɾ	ɾ	0.706	4.899
ɾ	ɛ	2.954	4.899
ɾ	-	3.369	4.899
ɾ	ɛ_ɾ	3.369	4.899
ɾ	u	3.954	4.899
ʃ	ʃ	0.0	4.899
ʎ	ɭː	1.459	4.899
ʎ	ɖː	2.138	4.899
ʎ	ɣ	2.459	4.899
ʎ	u	2.874	4.899
ʎ	-	3.459	4.899
ʒ	ʤ	0.0	4.899
ʤ	ɣ	0.0	4.899
ˈa	ˈa	0.233	4.899
ˈa	ˈa_n	3.233	4.899
ˈa	i	4.555	4.899
ˈa_#>	ˈa_i_#>	0.0	4.899
ˈe	ˈɛ	1.044	4.899
ˈe	ˈe	2.459	4.899
ˈe	ˈi	2.459	4.899
ˈe	ˈa	2.722	4.899
ˈi	ˈi	0.667	4.899
ˈi	ˈi_n	2.433	4.899
ˈi	ˈi_ɾ	3.17	4.899
ˈi	i	3.755	4.899
ˈi_t	ˈe_t	0.0	4.899
ˈo	ˈu	0.837	4.899
ˈo	ˈɔ	2.059	4.899
ˈo	ˈo	2.322	4.899
ˈu	ˈu	0.759	4.899
ˈu	ˈɔ	2.138	4.899
ˈu	ɣ	3.459	4.899
ˈu	ˈu_n	3.459	4.899
ˈu_j	ˈu	0.0	4.899
ˈɔ	ˈɔ	1.059	4.899
ˈɔ	ˈo	1.184	4.899
ˈɔ	ˈu	3.644	4.899
ˈɔ_r	ɾ_ˈo	0.0	4.899
ˈɔ_w	ˈɔ_i	0.0	4.899
ˈɛ	ˈɛ	1.322	4.899
ˈɛ	ˈi	1.474	4.899
ˈɛ	ˈe	2.059	4.899
β	β	0.363	4.899
β	-	2.17	4.899
