Catalan	Campidanese	probability
β_ɾ	β_a	1.0
ˈɛ_w	ˈɛ_i	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ˈi_k	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈi_w	ˈi	1.0
ˈi_l	ˈi_ɖː	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ə	ɾ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ð	a_ð	1.0
ə_r	ɾ	1.0
ə_l	a_l	1.0
ð_ə	ð_a	1.0
ð	-	1.0
z	z	1.0
w_ɾ	ˈi_ɾ_i	1.0
w	w	1.0
u_l	ɔ_l	1.0
t_#>	t_i_#>	1.0
s_ə	s_i	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_#>	ɾ_u_#>	1.0
p_#>	p_u_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_ə	k_a	1.0
k_#>	ɣ_u_#>	1.0
j	-	1.0
i	i	1.0
d	i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.828
ɲ	n_ʤ	0.778
ə_#>	a_#>	0.73
ˈa_#>	ˈa_i_#>	0.722
<#_ɡ	<#_ɡ	0.714
l_#>	l_u_#>	0.7
<#_s	<#_s	0.696
n	n	0.688
ˈi	ˈi	0.667
ŋ	ŋ	0.667
l	ɾ	0.615
ɾ	ɾ	0.606
ˈu	ˈu	0.6
s	s	0.6
#>	u_#>	0.57
<#_ə	<#	0.562
ˈo	ˈu	0.56
ˈɔ	ˈɔ	0.52
β	β	0.5
ˈe	ˈɛ	0.5
k	k	0.5
k	-	0.5
#>	i_#>	0.43
ˈi_#>	ˈi_n_i_#>	0.429
ə	a	0.417
w_#>	i_#>	0.412
u	u	0.4
r	ɾ	0.4
n_#>	n_t_u_#>	0.4
n_#>	n_t_i_#>	0.4
ˈɛ	ˈɛ	0.37
ˈɔ	ˈo	0.36
s_#>	s_u_#>	0.357
ʎ	ɣ	0.353
ŋ	ŋ_k	0.333
u	o	0.333
n	nː	0.312
<#_ə	<#_a	0.312
<#_s	<#_ʧ	0.304
l_#>	l_i_#>	0.3
ʎ	ɭː	0.294
w_#>	ʒ_i_#>	0.294
w_#>	u_#>	0.294
ˈi_#>	ˈi_n_u_#>	0.286
ˈi_#>	i_#>	0.286
<#_ɡ	<#	0.286
u	ɔ	0.267
r	-	0.267
ˈɛ	ˈe	0.259
β	u	0.25
β	b_ɾ	0.25
ˈu	ˈɔ	0.24
ˈo	ˈo	0.24
l	-	0.231
ə_#>	#>	0.23
ˈi	ˈi_ɾ	0.222
ɲ	nː	0.222
s_#>	u_z_ŭ_#>	0.214
ɾ	ɛ_ɾ	0.212
ˈo	ˈɔ	0.2
s	ʧ	0.2
s	ɔ_z_ɔ̆	0.2
r	r	0.2
n_#>	#>	0.2
ˈe	ˈi	0.194
ˈɛ	ˈi	0.185
ˈe	ˈe	0.167
ˈa_#>	ˈa_n_u_#>	0.167
l	l	0.154
s_#>	z_ŭ_#>	0.143
s_#>	z_u_#>	0.143
s_#>	ă_#>	0.143
ˈe	ˈa	0.139
r	r_u	0.133
<#_ə	<#_i	0.125
ɾ	-	0.121
ˈɔ	ˈu	0.12
ʎ	u	0.118
ʎ	s	0.118
ʎ	i	0.118
ˈɛ	-	0.111
ˈi	ˈe	0.111
ˈa_#>	ˈa_n_i_#>	0.111
t	ð_u	0.103
ə	ɛ	0.083
ə	u	0.083
ə	i_ɾ	0.083
ə	i	0.083
ə	e	0.083
ə	a_n	0.083
ə	-	0.083
ˈu	ˈu_ɾ	0.08
ˈu	-	0.08
ˈɛ	ˈɔ	0.074
t	ð_i	0.069
ɾ	u	0.061
