Catalan	Campidanese	probability
β_ɾ	β	1.0
ˈɔ_w	ˈɔ_i	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈu_j	ˈu	1.0
ˈi_t	ˈe_t	1.0
ˈa_#>	ˈa_i_#>	1.0
ʒ	ʤ	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃ	1.0
ɣ	ɣ	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð	ð	1.0
z	z	1.0
t_ə	t_a	1.0
s_ə	s_i	1.0
r_ə	r_a	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_t	t	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.947
ˈa	ˈa	0.891
ˈi	ˈi	0.885
d	d	0.857
t	t	0.8
ɾ	ɾ	0.778
ɡ	ɡ	0.778
ɲ	n_ʤ	0.75
s_#>	z_ŭ_#>	0.714
s	s	0.704
l_#>	l_u_#>	0.7
ə	a	0.693
β	β	0.667
ŋ	ŋ	0.667
ˈu	ˈu	0.636
ˈi_#>	ˈi_n_i_#>	0.6
ɾ_ə	ɾ_i	0.6
w_ɾ	ɾ	0.6
j	-	0.6
n	n	0.583
ˈo	ˈu	0.538
#>	u_#>	0.537
ˈɔ	ˈɔ	0.481
ˈe	ˈɛ	0.472
r	ɾ	0.45
r	r	0.45
ˈɔ	ˈo	0.444
<#_ə	<#	0.438
ˈɛ	ˈɛ	0.419
n	nː	0.417
ʎ	ɭː	0.412
ˈi_#>	ˈi_n_u_#>	0.4
ɾ_ə	u	0.4
w_ɾ	i	0.4
n_#>	n_t_u_#>	0.4
n_#>	n_t_i_#>	0.4
l	ɾ	0.4
l	l	0.4
j	i	0.4
u	u	0.381
#>	i_#>	0.378
w	u	0.35
β	-	0.333
ŋ	ŋ_ɡ	0.333
u	o	0.333
<#_ə	<#_a	0.312
l_#>	l_i_#>	0.3
ʎ	ɣ	0.294
ˈɛ	ˈi	0.29
u	ɔ	0.286
s_#>	z_ĭ_#>	0.286
ˈu	ˈɔ	0.273
ɲ	n	0.25
w	i	0.25
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ˈɛ	ˈe	0.226
ˈe	ˈi	0.222
ɡ	ɣ	0.222
w	ʒ_i	0.2
w	w	0.2
n_#>	u_#>	0.2
l	ɖː	0.2
ʎ	u	0.176
ˈe	ˈe	0.167
s	ʧ	0.167
ə	i	0.159
d	i	0.143
ˈe	ˈa	0.139
<#_ə	<#_ˈa	0.125
<#_ə	<#_i	0.125
t	ð_u	0.12
ʎ	-	0.118
ˈi	i	0.115
ɾ	ɛ_ɾ	0.111
ɾ	ɛ	0.111
ˈa	ˈa_n	0.109
r	-	0.1
ˈu	ˈu_n	0.091
t	ð_i	0.08
ˈɔ	ˈu	0.074
s	z	0.074
ˈɛ	ˈɔ	0.065
ə	u	0.057
s	ɔ_z	0.056
k	k_ɾ	0.053
