Catalan	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
i	i	1.0
j	-	1.0
k_#>	ɣ_u	1.0
k_ə	k_a	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n_#>	n_t_i_#>	1.0
p	p	1.0
r_n	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
s_ə	s_i	1.0
u_l	ɔ_l	1.0
u_z	o_z	1.0
ð	-	1.0
ð_ə	ð_a	1.0
ə_#>	a_#>	1.0
ə_l	a_l	1.0
ə_r	ɾ	1.0
ə_ð	a_ð	1.0
ɡ	ɡ	1.0
ɾ_ə	ɾ	1.0
ʃ	ʃ	1.0
ʎ_#>	ɖː_u_#>	1.0
ʒ	ʤ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_l	ˈa	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_w	ˈi	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_n	ˈɛ_n	1.0
l	-	0.231
ə	i_ɾ	0.051
ə	u	0.051
ə	i	0.051
ə	a_n	0.051
ə	e	0.051
ə	ɛ	0.051
ˈa	ˈa	0.881
ˈe	ˈe	0.171
ˈu	ˈɔ	0.261
ˈɛ	ˈɔ	0.071
<#_ə	<#_a	0.312
<#_ə	<#	0.562
n	n	0.762
r	r	0.2
r	-	0.2
s_#>	ă_#>	0.222
u	o	0.2
ɲ	nː	0.222
ɾ	ɛ_ɾ	0.2
ʎ	ɭː	0.312
ˈe	ˈi	0.2
ˈo	ˈɔ	0.2
ˈu	ˈu	0.652
ˈɔ	ˈu	0.12
ˈɔ	ˈɔ	0.52
l_#>	l_i	0.3
s_#>	u_z	0.333
u	-	0.133
w_#>	u_#>	0.143
ŋ	ŋ_k	0.333
ˈe	ˈa	0.143
ˈi	ˈi_ɾ	0.13
ˈi	ˈe	0.13
ˈɛ	ˈɛ	0.393
#>	i_#>	0.414
<#_s	<#_s	0.654
<#_ɡ	<#_ɡ	0.714
k	k	0.4
l	l	0.154
s_#>	z	0.444
t	ð	0.214
u	u	0.4
ɣ	ɣ	0.4
ɾ	ɾ	0.514
ˈo	ˈo	0.24
<#_ə	<#_i	0.125
l	ɾ	0.615
s	z	0.105
w	w	0.5
w	-	0.5
w_#>	i_#>	0.5
ʎ	s	0.125
ʎ	-	0.125
ˈɛ	ˈe	0.25
β	-	0.25
β	β	0.75
#>	u_#>	0.586
<#_ɡ	<#	0.286
k	-	0.6
r	ɾ	0.6
t	t	0.786
ə	a	0.256
ɣ	-	0.6
ˈe	ˈɛ	0.486
ˈo	ˈu	0.56
ˈɔ	ˈo	0.36
ˈɛ	ˈi	0.286
<#_s	<#	0.077
l_#>	l_u	0.7
u	ɔ	0.267
w_#>	ʒ_i_#>	0.357
ŋ	ŋ	0.667
ə	ʒ	0.077
ɾ	u_ɾ	0.057
ˈu	ˈu_ɾ	0.087
n	nː	0.238
s	ʧ	0.158
s	ɔ_z_ɔ̆	0.158
ɲ	n_ʤ	0.778
ʎ	ɣ	0.438
<#_s	<#_ʧ	0.269
s	s	0.579
ə	-	0.359
ɾ	-	0.229
ˈa	ˈa_n	0.119
ˈi	ˈi	0.739
