Catalan	Campidanese	probability
ˈɔ_w	ˈɔ_i	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈu_j	ˈu	1.0
ˈi_t	ˈe_t	1.0
ˈa_#>	ˈa_i_#>	1.0
ʤ	ɣ	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_r	ɾ	1.0
ð	ð	1.0
z	z	1.0
t_ə	t_a	1.0
s_ə	s_i	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_t	t	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.946
ˈa	ˈa	0.851
β	β	0.778
ɲ	n_ʤ	0.75
t	t	0.75
ə	a	0.682
s	s	0.673
ŋ	ŋ	0.667
l_#>	l_u_#>	0.667
ˈi	ˈi	0.63
ɾ	ɾ	0.613
w_ɾ	ɾ	0.6
ˈu	ˈu	0.591
ˈo	ˈu	0.56
r	r	0.55
<#_ə	<#	0.533
ə_l	l	0.5
ə_l	a_l	0.5
s_#>	z_ŭ_#>	0.5
s_#>	u_z_ŭ_#>	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
n	n	0.5
j	i	0.5
j	-	0.5
ˈe	ˈɛ	0.485
ˈɔ	ˈɔ	0.48
#>	u_#>	0.459
ˈɔ	ˈo	0.44
l	ɾ	0.412
ˈɛ	ˈɛ	0.4
w_ɾ	ˈɛ	0.4
w	u	0.368
#>	i_#>	0.367
ʎ	ɭː	0.364
ˈɛ	ˈi	0.36
n	nː	0.357
u	u	0.35
u	o	0.35
r	ɾ	0.35
ŋ	ŋ_ɡ	0.333
l_#>	l_i_#>	0.333
<#_ə	<#_a	0.333
u	ɔ	0.3
l	l	0.294
w	i	0.263
ɲ	n	0.25
ˈɛ	ˈe	0.24
ˈo	ˈɔ	0.24
ˈu	ˈɔ	0.227
ʎ	ɖː	0.227
β	-	0.222
w	w	0.211
ˈo	ˈo	0.2
ˈi	ˈi_n	0.185
ˈe	ˈi	0.182
ˈe	ˈe	0.182
ʎ	ɣ	0.182
l	ɖː	0.176
s	ʧ	0.173
w	ʒ	0.158
ˈe	ˈa	0.152
ə	i	0.148
n	u	0.143
ʎ	u	0.136
<#_ə	<#_i	0.133
ɾ	ɛ	0.129
t	ð_u	0.125
t	ð	0.125
l	i	0.118
ˈi	ˈi_ɾ	0.111
ˈa	ˈa_n	0.106
r	-	0.1
ɾ	ɛ_ɾ	0.097
ɾ	-	0.097
s	z	0.096
ˈu	ˈu_n	0.091
ˈu	ɣ	0.091
ʎ	-	0.091
ˈɔ	ˈu	0.08
ˈi	i	0.074
ɾ	u	0.065
#>	n_i_#>	0.061
s	ɔ_z	0.058
ə	u	0.057
k	k_ɾ	0.054
