Catalan	Catalan	probability
β_ɾ	β	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈa_#>	ˈa_i_#>	1.0
ʤ	ɣ	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_i	1.0
s_#>	z_ŭ_#>	1.0
r_n	r_u	1.0
r_#>	ɾ_u_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
m_b	m	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_t	t_ɛ	1.0
l_#>	l_u_#>	1.0
j_t	t_u	1.0
j	-	1.0
f	f	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈi	ˈi	0.893
ˈa	ˈa	0.891
d	d	0.857
ʒ	ʤ	0.846
k	k	0.826
ð	ð	0.818
t	t	0.792
ɡ	ɡ	0.778
ɾ	ɾ	0.762
ˈu	ˈu	0.75
ə	a	0.724
i	i	0.714
s	s	0.68
ŋ	ŋ	0.667
n	n	0.615
ɾ_ə	ɾ_u	0.6
z	z	0.6
w_ɾ	ɾ	0.6
ˈo	ˈu	0.538
β	β	0.5
β	-	0.5
ˈɔ_w	ˈɔ_i	0.5
ˈɔ_w	ˈo_u	0.5
ɲ	n_ʤ	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
l	l	0.5
r	r	0.476
ˈɔ	ˈo	0.464
ˈe	ˈɛ	0.459
#>	u_#>	0.454
<#_ə	<#	0.438
ˈɔ	ˈɔ	0.429
ɾ_ə	u	0.4
z	-	0.4
w_ɾ	i	0.4
n	nː	0.385
r	ɾ	0.381
u	u	0.35
ŋ	ŋ_ɡ	0.333
ˈɛ	ˈɛ	0.323
ʎ	ɭː	0.318
<#_ə	<#_a	0.312
u	ɔ	0.3
l	ɾ	0.3
#>	i_#>	0.299
ˈɛ	ˈi	0.29
i	-	0.286
w	ʒ_i	0.278
w	u	0.278
ˈu	ˈɔ	0.25
u	o	0.25
ˈe	ˈi	0.243
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ʎ	ɖː	0.227
ˈɛ	ˈe	0.226
ɡ	-	0.222
w	w	0.222
w	i	0.222
ɲ	nː	0.2
ɲ	n	0.2
ʎ	ɣ_u	0.182
ʎ	u	0.182
ð	-	0.182
ˈe	ˈa	0.162
ʒ	-	0.154
ɾ	ɛ_ɾ	0.143
r	-	0.143
d	-	0.143
ə	i	0.138
ˈe	ˈe	0.135
t	ð_u	0.125
<#_ə	<#_ˈa	0.125
<#_ə	<#_i	0.125
ˈa	ˈa_n	0.109
ˈɔ	ˈu	0.107
ˈi	ˈe	0.107
ɲ	ɲ	0.1
u	-	0.1
l	i	0.1
l	-	0.1
ˈɛ	i	0.097
ɾ	u	0.095
ʎ	ɣ	0.091
k	ɣ	0.087
t	ð_i	0.083
#>	n_u_#>	0.082
#>	n_i_#>	0.082
s	z	0.08
ˈɛ	-	0.065
s	ʧ	0.06
s	ɔ_z	0.06
