Catalan	Campidanese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
d	i	1.0
j	-	1.0
j_t	t_u	1.0
k	k	1.0
k_#>	ɣ_u	1.0
k_ə	k_a	1.0
l_t	t	1.0
m	m	1.0
r	r	1.0
r_#>	r_u_#>	1.0
r_m	r_m	1.0
r_n	rː	1.0
s_#>	z	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_u_#>	1.0
w_#>	ʒ_i_#>	1.0
w_ˈa	w_ˈa	1.0
ð	ð	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ	n_ʤ	1.0
ɲ_ə	nː_a	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈɛ	r_ˈi	1.0
ʃ	ʃː	1.0
ʎ_#>	ɖː_u_#>	1.0
ʤ	ɣ	1.0
ˈa_#>	ˈa_n_i	1.0
ˈa_l	ˈa_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ʎ	ˈe_ɖː	1.0
ˈi_#>	r_i_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ʎ	ˈi_lː	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_w	ˈo_j_#>	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_w	ˈe_i	1.0
#>	i_#>	0.401
#>	u_#>	0.51
<#_b	<#_b	0.931
w	-	0.231
ə	ˈe	0.081
ə	i	0.081
ə	a	0.351
ˈe	ˈa	0.091
ˈo	ˈo_n	0.111
ˈo	ˈu	0.611
ˈɔ	-	0.091
ˈɔ	ˈo_l	0.091
ˈɛ	ˈe	0.591
<#_s	<#_ʧ	0.32
<#_ə	<#	0.2
s	p_u	0.182
t	t	0.842
u	u	0.312
<#_k	<#	0.133
<#_ə	<#_a	0.333
<#_ʒ	<#	0.333
s	o_z_ŏ	0.273
ŋ	ŋ_k	0.333
ɾ	e_r	0.143
ɾ	-	0.143
ɾ_ə	r	0.583
ˈe	ˈi	0.273
ˈi	-	0.083
<#_ɡ	<#_b	0.4
i	i	0.4
n	n	0.684
w	β	0.154
w	ð	0.154
w	ʦ	0.154
ə	ʒ	0.054
ə	r	0.054
ɾ	r	0.714
β	β	0.714
l	-	0.115
l	l	0.5
s	s	0.545
u	-	0.125
u	o	0.375
ə_l	e_l	0.5
ə_l	a_l	0.5
ɣ	ɡ	0.25
ɣ	k	0.375
ɣ	ɣ	0.375
ʎ	lː	0.25
ˈi	ˈe	0.125
ˈi	ˈi_r	0.125
ˈu	ˈo	0.25
ˈu	ˈu	0.75
<#_s	<#_s	0.6
<#_ɡ	<#_ɡ	0.6
i	-	0.6
n	n_t	0.316
ˈe	ˈe	0.636
β	o	0.286
<#_k	<#_k	0.867
<#_ə	<#_i	0.467
<#_ʒ	<#_b	0.667
l	ʧ	0.077
ŋ	ŋ	0.667
ə	-	0.27
ɾ_ə	e_r	0.417
ʎ	s	0.167
ʎ	l	0.167
ʎ	j	0.417
ˈi	ˈi	0.667
#>	e_#>	0.088
<#_s	<#	0.08
l	r	0.308
t	d	0.158
u	ˈo	0.188
w	w	0.308
ə	e	0.108
ˈo	ˈo	0.278
ˈɔ	ˈo	0.818
<#_b	<#	0.069
ˈa	ˈa_r	0.149
ˈa	ˈa	0.809
ˈɛ	ˈi	0.409
