Catalan	Campidanese	probability
β_ɾ	β	1.0
ˈɔ_w	ˈɔ_i	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈu_j	ˈu	1.0
ˈi_t	ˈe_t	1.0
ˈa_#>	ˈa_i_#>	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
z	z	1.0
t_ə	t_a	1.0
s_ə	s_i	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_ə	n_a	1.0
m_u	m_u	1.0
m	m	1.0
l_t	t_ɛ	1.0
k_l	k_ɾ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɾ	ɾ	0.929
ˈa	ˈa	0.875
ˈi	ˈi	0.87
k	k	0.837
t	t	0.762
ɲ	n_ʤ	0.75
s	s	0.75
ə	a	0.726
ˈu	ˈu	0.722
ŋ	ŋ	0.667
l_#>	l_u_#>	0.667
w_ɾ	ɾ	0.6
s_#>	u_z_ŭ_#>	0.6
β	β	0.571
<#_ə	<#	0.562
ˈo	ˈu	0.542
#>	u_#>	0.536
r	r	0.524
ˈe	ˈɛ	0.515
ə_l	l	0.5
ə_l	a_l	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
n	n	0.5
j	i	0.5
j	-	0.5
l	ɾ	0.467
ˈɔ	ˈɔ	0.462
ˈɔ	ˈo	0.462
β	-	0.429
ˈɛ	ˈɛ	0.414
u	o	0.412
w_ɾ	i	0.4
s_#>	z_ŭ_#>	0.4
r	ɾ	0.381
n	nː	0.357
w	u	0.35
ʎ	ɭː	0.333
ŋ	ŋ_ɡ	0.333
l_#>	l_i_#>	0.333
l	l	0.333
<#_ə	<#_a	0.312
ˈɛ	ˈi	0.31
u	ɔ	0.294
u	u	0.294
#>	i_#>	0.289
ˈu	ˈɔ	0.278
ˈo	ˈɔ	0.25
ɲ	n	0.25
w	i	0.25
ˈo	ˈo	0.208
ʎ	ɖː	0.208
ˈɛ	ˈe	0.207
w	ʒ	0.2
w	w	0.2
l	ɖː	0.2
ˈe	ˈi	0.182
ˈe	ˈe	0.182
ʎ	u	0.167
ə	i	0.143
t	ð_u	0.143
n	u	0.143
ˈi	ˈi_ɾ	0.13
ʎ	ɣ	0.125
<#_ə	<#_i	0.125
ˈe	ˈa	0.121
k	ɣ	0.116
s	z	0.104
#>	n_i_#>	0.103
t	ð_i	0.095
r	-	0.095
ʎ	ˈu_ɣ	0.083
ʎ	-	0.083
ə	u	0.083
ˈɔ	ˈu	0.077
ɾ	u	0.071
ˈɛ	ˈɔ	0.069
ˈa	ˈa_n	0.062
ˈa	i	0.062
s	ɔ_z	0.062
