Catalan	Campidanese	probability
ˈɛ_w	ˈɛ	1.0
ˈɔ_w	ˈɔ_i	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈo_#>	ˈɔ_n_i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʒ	ʤ	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
t_ə	t_a	1.0
s_ə	s_i	1.0
r_#>	ɾ_u_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_t	t_ɛ	1.0
l_#>	l_u_#>	1.0
k_#>	ɣ_u_#>	1.0
j_t	t_u	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.925
ˈa	ˈa	0.891
d	d	0.857
ˈi	ˈi	0.808
t	t	0.8
ɾ	ɾ	0.793
s	s	0.792
β	β	0.727
s_#>	z_ŭ_#>	0.714
ə	a	0.705
n	n	0.688
n_#>	n_t_u_#>	0.667
ˈu	ˈu	0.652
ˈi_#>	ˈi_n_i_#>	0.6
ɲ	n_ʤ	0.6
ˈo	ˈu	0.583
l	l	0.579
ɾ_ə	ɾ_u	0.556
r	r	0.55
ˈɔ	ˈo	0.533
j	i	0.5
j	-	0.5
<#_ə	<#	0.5
#>	u_#>	0.482
ˈe	ˈɛ	0.472
r	ɾ	0.45
ʎ	ɭː	0.438
ˈɔ	ˈɔ	0.4
ˈi_#>	ˈi_n_u_#>	0.4
#>	i_#>	0.398
u	u	0.389
<#_ə	<#_a	0.357
ˈɛ	ˈɛ	0.333
u	ɔ	0.333
n_#>	u_#>	0.333
w	u	0.318
l	ɾ	0.316
n	nː	0.312
ˈɛ	ˈi	0.3
s_#>	z_ĭ_#>	0.286
u	o	0.278
β	-	0.273
ˈu	ˈɔ	0.261
ˈo	ˈo	0.25
ˈɛ	ˈe	0.233
ˈe	ˈi	0.222
ɾ_ə	u	0.222
ɾ_ə	i	0.222
ɲ	nː	0.2
ɲ	n	0.2
ʎ	ɣ_u	0.188
ə	i	0.182
w	ʒ_i	0.182
w	w	0.182
w	i	0.182
ˈo	ˈɔ	0.167
ˈe	ˈe	0.167
d	i	0.143
<#_ə	<#_i	0.143
ˈe	ˈa	0.139
w	-	0.136
ʎ	ɣ	0.125
ʎ	u	0.125
ʎ	-	0.125
t	ð_u	0.12
ˈi	ˈe	0.115
ˈa	ˈa_n	0.109
l	-	0.105
ɾ	ɛ_ɾ	0.103
ɾ	-	0.103
ˈu	ˈu_n	0.087
s	z	0.083
t	ð_i	0.08
ˈi	i	0.077
k	k_ɾ	0.075
ˈɛ	ˈɔ	0.067
ˈɛ	i	0.067
ˈɔ	ˈu	0.067
s	ʧ	0.062
s	ɔ_z	0.062
