Catalan	Campidanese	probability
β_ɾ	β	1.0
ˈɔ_r	ɾ_ˈo	1.0
ʤ	ɣ	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ə_r	ɾ	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_i	1.0
r_n	r_u	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
m_b	m	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_t	t_ɛ	1.0
j_t	t_u	1.0
j	-	1.0
f	f	1.0
d_ɾ	ɾ	1.0
b	b	1.0
ˈa	ˈa	0.925
ˈi	ˈi	0.909
ɡ	ɡ	0.844
k	k	0.835
ʒ	ʤ	0.832
t	t	0.825
ɾ	ɾ	0.818
d	d	0.786
ˈu	ˈu	0.783
i	i	0.752
s	s	0.749
ð	ð	0.745
ə	a	0.739
ŋ	ŋ	0.661
ɣ	-	0.658
z	z	0.61
w_ɾ	ɾ	0.6
n	n	0.562
ˈo	ˈu	0.532
β	-	0.526
ɾ_ə	ɾ_u	0.521
ˈɔ_w	ˈɔ_i	0.516
ˈe	ˈɛ	0.504
ˈɔ	ˈɔ	0.494
ɲ	n_ʤ	0.488
l	l	0.486
ˈɔ_w	ˈo_u	0.484
ɾ_ə	u	0.479
β	β	0.474
r	r	0.457
n	nː	0.438
ˈɔ	ˈo	0.434
w_ɾ	i	0.4
z	-	0.39
l	ɾ	0.356
ʎ	ɭː	0.347
u	ɔ	0.347
ɣ	ɣ	0.342
ŋ	ŋ_ɡ	0.339
r	ɾ	0.339
ˈɛ	ˈɛ	0.335
u	u	0.314
w	u	0.305
u	o	0.272
ˈɛ	ˈi	0.267
w	ʒ_i	0.267
ð	-	0.255
ˈɛ	ˈe	0.253
i	-	0.248
ˈo	ˈo	0.245
ʎ	ɖː	0.245
ɲ	nː	0.231
w	i	0.231
ˈe	ˈi	0.228
ˈo	ˈɔ	0.223
ˈu	ˈɔ	0.217
d	-	0.214
r	-	0.204
w	w	0.197
ʎ	u	0.193
ɲ	n	0.17
ʒ	-	0.168
ɡ	-	0.156
ə	i	0.151
ʎ	ɣ_u	0.15
ˈe	ˈa	0.143
ɾ	ɛ_ɾ	0.132
ˈe	ˈe	0.125
t	ð_u	0.119
ɲ	ɲ	0.111
ˈɛ	i	0.099
l	-	0.094
ˈi	ˈe	0.091
k	ɣ	0.076
ˈa	ˈa_n	0.075
ˈɔ	ˈu	0.073
u	-	0.067
ʎ	ɣ	0.066
l	i	0.064
s	z	0.06
s	k	0.058
t	ð_i	0.056
s	ʧ	0.054
ɾ	u	0.05
