Elfdalian	Elfdalian	probability
ˈɛː	-	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈiː	1.0
ˈiːe̯	ˈaː	1.0
ʨː	-	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ̊	1.0
ʏ	ɐ	1.0
ʉ_ŋ	ɪ	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ	l	1.0
ɣ_ɑ	ŋ	1.0
ɣ_#>	ɡ̊_#>	1.0
ɡː	ɡ̊_n	1.0
ɡ_ɑ	a	1.0
ɡ_#>	#>	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	v	1.0
v_#>	b̥_#>	1.0
tː_#>	ç_d̥_#>	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
rː	ə	1.0
r_ɑ	ɐ	1.0
r_#>	#>	1.0
pː	b̥͡v̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ	1.0
kʰ	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a	ˈɘ_ɐ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.875
ˈɑ	ˈɒ	0.818
ɡ	ɡ̊	0.8
p	f	0.75
<#	<#_h	0.75
nː	n	0.714
#>	n_#>	0.714
ˈʉə̯	ˈɔ	0.667
ˈæː	-	0.667
ˈoː	-	0.667
ɣ	x	0.625
ˈʉːə̯	ˈuː	0.615
ˈʏː	ˈaɪ̯	0.6
ˈʏ	ˈɪ	0.6
ˈʉ	ˈʊ	0.6
ɔ	-	0.6
v	β	0.6
<#_j	<#_h	0.6
r	ɐ	0.591
s	s	0.577
ˈɛ	ˈɛ	0.571
ɛ	ɐ	0.562
ˈɔː	ˈoː	0.556
ɑ	n	0.538
tʰ	d̥	0.538
ˈʉː	ˈuː	0.5
ˈʉː	-	0.5
ˈɪː	ˈiː	0.5
ˈɪː	ˈaɪ̯	0.5
ˈɔ̃ː	ˈɒ	0.5
ˈɔ̃ː	-	0.5
ˈo	ˈɒ	0.5
ˈo	-	0.5
j	ˈiː	0.5
j	-	0.5
tʰ	ʦ	0.462
ˈɑː	ˈɒ	0.455
ˈɑː	ˈoː	0.455
k	x	0.455
t	s	0.45
ɛ	-	0.438
ˈʏː	-	0.4
ˈʏ	-	0.4
ɔ	n	0.4
v	f_a	0.4
<#_j	<#	0.4
ɣ	ç	0.375
r	r	0.364
s	ʃ	0.346
ˈʉə̯	-	0.333
ˈœː	ˈuː	0.333
ˈœː	ˈaː	0.333
ˈœː	-	0.333
ˈæː	ˈiː	0.333
ˈoː	ˈoː	0.333
tː	ʦ	0.333
tː	x_d̥	0.333
tː	-	0.333
ɑ	a	0.308
ˈɛ	-	0.286
nː	ɐ_n	0.286
#>	d̥_#>	0.286
k	ɡ̊	0.273
k	ç	0.273
ˈʉ	ˈɔ	0.267
t	z̥	0.25
p	v̥	0.25
<#	<#_v	0.25
ˈʉːə̯	ˈiː	0.231
ˈɔː	ˈɒ_l	0.222
ˈɔː	-	0.222
ɡ	ç	0.2
ˈɑ	-	0.182
ˈʉːə̯	l	0.154
t	ʦ	0.15
t	d̥	0.15
ˈɛ	ˈaː	0.143
ˈʉ	-	0.133
ˈɪ	ˈiː	0.125
ˈɑː	ˈɒː	0.091
ɑ	ɐ	0.077
ɑ	ŋ	0.077
s	d̥	0.077
