Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.485	4.904
#>	d̥_#>	1.807	4.904
<#	<#_h	0.415	4.904
<#	<#_v	2.0	4.904
<#_j	<#_h	0.737	4.904
<#_j	<#	1.322	4.904
<#_n	<#_n	0.0	4.904
<#_r	<#_r	0.0	4.904
a	ˈɘ_ɐ	0.0	4.904
b	b̥	0.0	4.904
d	d̥	0.0	4.904
f	f	0.0	4.904
j	-	1.0	4.904
j	ˈiː	1.0	4.904
j_ˈʉːə̯	ˈiː	0.0	4.904
k	x	1.138	4.904
k	ç	1.874	4.904
k	ɡ̊	1.874	4.904
k_ˈɑ	ˈa	0.0	4.904
kʰ	ɡ̊	0.0	4.904
kː	ŋ	0.0	4.904
l	l	0.0	4.904
lː	l	0.0	4.904
l̥	ʃ_l	0.0	4.904
m	m	0.0	4.904
mː	m	0.0	4.904
n	n	0.0	4.904
n_#>	#>	0.0	4.904
n_d	n	0.0	4.904
nː	n	0.485	4.904
nː	ɐ_n	1.807	4.904
p	f	0.415	4.904
p	v̥	2.0	4.904
p_#>	f_#>	0.0	4.904
pʰ	b̥͡v̥	0.0	4.904
pː	b̥͡v̥	0.0	4.904
r	ɐ	0.759	4.904
r	r	1.459	4.904
r	-	4.459	4.904
r_#>	#>	0.0	4.904
r_ɑ	ɐ	0.0	4.904
rː	ə	0.0	4.904
s	s	0.794	4.904
s	ʃ	1.531	4.904
s	d̥	3.7	4.904
s_#>	s_#>	0.0	4.904
s_j	s	0.0	4.904
s_k	ʃ	0.0	4.904
s_t	ʃ_d̥	0.0	4.904
s_ʨ	ʃ	0.0	4.904
sː	n_s	0.0	4.904
t	s	1.152	4.904
t	z̥	2.0	4.904
t	d̥	2.737	4.904
t	ʦ	2.737	4.904
tʰ	d̥	0.893	4.904
tʰ	ʦ	1.115	4.904
tː	-	1.585	4.904
tː	x_d̥	1.585	4.904
tː	ʦ	1.585	4.904
tː_#>	ç_d̥_#>	0.0	4.904
v	β	0.737	4.904
v	f_a	1.322	4.904
v_#>	b̥_#>	0.0	4.904
w	v	0.0	4.904
ð	d̥	0.0	4.904
ð_ɑ	d̥_n	0.0	4.904
ð_ɛ	ɾ	0.0	4.904
ŋ	ŋ	0.0	4.904
ŋ_ɡ	ŋ	0.0	4.904
ɑ	n	0.893	4.904
ɑ	a	1.7	4.904
ɑ	ŋ	3.7	4.904
ɑ	ɐ	3.7	4.904
ɑ_#>	#>	0.0	4.904
ɑ̃	-	0.0	4.904
ɔ	-	0.737	4.904
ɔ	n	1.322	4.904
ɔ̃	eː	0.0	4.904
ɛ	ɐ	0.83	4.904
ɛ	-	1.193	4.904
ɡ	ɡ̊	0.322	4.904
ɡ	ç	2.322	4.904
ɡ_#>	#>	0.0	4.904
ɡ_ɑ	a	0.0	4.904
ɡː	ɡ̊_n	0.0	4.904
ɣ	x	0.678	4.904
ɣ	ç	1.415	4.904
ɣ_#>	ɡ̊_#>	0.0	4.904
ɣ_ɑ	ŋ	0.0	4.904
ɽ	l	0.0	4.904
ʉ	-	0.0	4.904
ʉ_#>	#>	0.0	4.904
ʉ_ŋ	ɪ	0.0	4.904
ʏ	ɐ	0.0	4.904
ʥ	ɡ̊	0.0	4.904
ʥː	ɡ̊	0.0	4.904
ʨː	-	0.0	4.904
ˈiːe̯	ˈaː	0.0	4.904
ˈo	-	1.0	4.904
ˈo	ˈɒ	1.0	4.904
ˈoː	-	0.585	4.904
ˈoː	ˈoː	1.585	4.904
ˈyːœ̯	ˈiː	0.0	4.904
ˈæ	ˈɛ	0.0	4.904
ˈæː	-	0.585	4.904
ˈæː	ˈiː	1.585	4.904
ˈœ	ˈɪ	0.0	4.904
ˈœː	-	1.585	4.904
ˈœː	ˈaː	1.585	4.904
ˈœː	ˈuː	1.585	4.904
ˈɑ	ˈɒ	0.29	4.904
ˈɑ	-	2.459	4.904
ˈɑː	ˈoː	1.138	4.904
ˈɑː	ˈɒ	1.138	4.904
ˈɑː	ˈɒː	3.459	4.904
ˈɑːi̯	ˈaɪ̯	0.0	4.904
ˈɑːu̯	ˈaʊ̯	0.0	4.904
ˈɔ	ˈɒ	0.0	4.904
ˈɔː	ˈoː	0.848	4.904
ˈɔː	-	2.17	4.904
ˈɔː	ˈɒ_l	2.17	4.904
ˈɔ̃ː	-	1.0	4.904
ˈɔ̃ː	ˈɒ	1.0	4.904
ˈɛ	ˈɛ	0.807	4.904
ˈɛ	-	1.807	4.904
ˈɛ	ˈaː	2.807	4.904
ˈɛː	-	0.0	4.904
ˈɪ	ˈɪ	0.193	4.904
ˈɪ	ˈiː	3.0	4.904
ˈɪː	ˈaɪ̯	1.0	4.904
ˈɪː	ˈiː	1.0	4.904
ˈʉ	ˈʊ	0.737	4.904
ˈʉ	ˈɔ	1.907	4.904
ˈʉ	-	2.907	4.904
ˈʉə̯	ˈɔ	0.585	4.904
ˈʉə̯	-	1.585	4.904
ˈʉː	-	1.0	4.904
ˈʉː	ˈuː	1.0	4.904
ˈʉːə̯	ˈuː	0.7	4.904
ˈʉːə̯	ˈiː	2.115	4.904
ˈʉːə̯	l	2.7	4.904
ˈʏ	ˈɪ	0.737	4.904
ˈʏ	-	1.322	4.904
ˈʏː	ˈaɪ̯	0.737	4.904
ˈʏː	-	1.322	4.904
