Bulgarian	Štokavian	probability
ˈɤ_ɫ	ûː	1.0
ˈɤ_r	r̂ː	1.0
ˈɛ_#>	e_#>	1.0
ˈɔ_#>	o_#>	1.0
ˈu	ûː	1.0
ˈi_s	îː_s	1.0
ˈa_#>	a_#>	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɛ_l	ě_l	1.0
ɛ_#>	e_#>	1.0
ɐ_ɫ_#>	a_o_#>	1.0
z	z	1.0
x_#>	x_#>	1.0
vʲ	ʋ	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l	-	1.0
k_ɐ	k_a	1.0
k	k	1.0
j	-	1.0
f_#>	ʋ_#>	1.0
d_ɛ	d_a	1.0
d	d	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɫ	l	0.875
t_#>	t_#>	0.789
n_#>	n_#>	0.778
v	ʋ	0.727
r	r	0.7
ˈi	î	0.667
k_#>	k_#>	0.667
ˈɔ	ôː	0.583
ɐ_#>	a_#>	0.583
o	ǒ	0.556
ɐ	a	0.5
ɐ	-	0.5
lʲ_ˈa	ʎ	0.5
lʲ_ˈa	j	0.5
i	ǐː	0.5
i	i	0.5
<#_ˈɔ	<#_ǒ	0.5
<#_ˈɔ	<#_ô	0.5
o	ô	0.444
ɛ	ě	0.429
ˈɔ	ô	0.417
ɐ_#>	t_i_#>	0.417
ˈa	â	0.412
ˈɤ	ûː	0.4
ˈɤ	-	0.4
ˈɛ	ê	0.4
ˈa	j_êː	0.353
ˈi	i	0.333
k_#>	ɡ_#>	0.333
ɛ	eː	0.286
v	ʋ_j	0.273
ˈɛ	e	0.267
ˈa	âː	0.235
n_#>	ɲ_#>	0.222
t_#>	d_#>	0.211
ˈɤ	â	0.2
ˈɛ	êː	0.2
ɛ	j_ěː	0.143
ɛ	e	0.143
ˈɛ	ěː	0.133
ɫ	-	0.125
r	r̩̂	0.1
r	r̩̂ː	0.1
r	-	0.1
