Bulgarian	Štokavian	probability
ˈɤ_ɫ	ûː	1.0
ˈɔ_#>	o_#>	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɡ	ɡ	1.0
ɐ_ɫ	a_o	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ_j	1.0
v	ʋ	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
m	m	1.0
lʲ	ʎ	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
b	b	1.0
ɫ	l	0.9
n	n	0.889
ɐ	a	0.833
r	r	0.741
ˈɤ	-	0.5
ˈi	î	0.5
i	ǐː	0.5
i	i	0.5
o	o	0.471
ˈɔ	ôː	0.438
ˈɔ	ô	0.438
ɛ	ě	0.391
ˈa	a	0.378
ˈɤ	ûː	0.333
o	ǒ	0.294
ˈi	îː	0.25
ˈi	i	0.25
o	ô	0.235
ˈɛ	ê	0.222
ˈɛ	e	0.222
ˈa	â	0.189
ɛ	eː	0.174
ɛ	e	0.174
ɛ	a	0.174
ˈɤ	â	0.167
ˈɛ	j_e	0.167
ˈɛ	êː	0.167
ɐ	-	0.167
ˈɔ	ǒ	0.125
ˈɛ	j_ê	0.111
ˈɛ	ěː	0.111
r	r̩̂	0.111
n	ɲ	0.111
ˈa	j_êː	0.108
ˈa	ê	0.108
ˈa	âː	0.108
ɫ	-	0.1
ɛ	j	0.087
r	r̩̂ː	0.074
r	r̩̂	0.074
ˈa	j	0.054
ˈa	êː	0.054
