Spanish	Megleno-Romanian	probability
r	r	1.0
t	t	1.0
ð	t	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʝ	-	1.0
ʧ	p_t	1.0
b	v	0.781
m	m	0.841
o	ə	0.141
o	u	0.501
w	o̯ˈa	0.411
x	ʒ	0.141
ˈa	ˈa	0.681
ˈe	ˈu	0.061
ˈe	ˈi	0.071
n	-	0.072
ˈe	e̯ˈa	0.2
a	-	0.143
a	ə	0.703
d	d	0.863
p	p	0.873
x	ʎ	0.703
ɾ	r	0.653
ˈo	o̯ˈa	0.173
β	-	0.663
θ	ʃ	0.453
j	-	0.714
k	-	0.054
ɡ	-	0.614
ˈe	ˈa	0.284
ˈi	ˈu	0.134
b	-	0.05
n	n	0.905
ŋ	n	0.5
ŋ	b	0.5
ˈe	ˈe	0.305
θ	ʦ	0.345
a	ˈa	0.116
e	ə	0.236
j	j	0.286
l	l	0.736
x	k_ʎ	0.156
ɡ	ɡ	0.386
ˈi	ˈi	0.866
d	z	0.137
e	-	0.117
e	i	0.647
k	k	0.877
l	ʎ	0.077
p	kʲ	0.127
k	ʦ	0.068
l	r	0.128
ɾ	r_i	0.118
ˈo	ˈo	0.238
ˈu	ˈu	0.968
β	p	0.298
b	b	0.169
l	r_i	0.059
m	-	0.159
o	-	0.309
s	s	0.929
w	-	0.589
ɾ	-	0.229
ˈa	ˈɔ	0.319
ˈo	-	0.119
ˈo	ˈu	0.439
θ	s	0.179
