Spanish	Megleno-Romanian	probability
r	r	1.0
t	t	1.0
ð	t	1.0
ŋ	n	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʝ	-	1.0
ʧ	p_t	1.0
ˈu	ˈu	1.0
a	ə	0.811
e	ə	0.221
n	n_i	0.061
w	-	0.871
ɡ	-	0.241
ɾ	r_i	0.071
ˈe	-	0.051
ˈe	ˈu	0.051
ˈe	ˈa	0.281
k	k	0.842
l	l	0.892
n	-	0.052
p	kʲ	0.062
e	i	0.663
o	-	0.203
o	u	0.653
ɾ	-	0.153
β	-	0.853
b	v	0.864
d	d	0.654
l	r	0.084
m	-	0.134
s	-	0.104
ˈa	ˈa	0.754
ˈe	ˈe	0.284
ˈi	ˈu	0.124
ˈo	o̯ˈa	0.074
β	p	0.124
θ	s	0.14
b	b	0.095
x	ʎ	0.385
x	k_ʎ	0.615
a	-	0.096
d	z	0.346
e	-	0.116
j	-	0.436
m	m	0.866
n	n	0.886
s	s	0.846
ˈe	e̯ˈa	0.236
ˈi	ˈi	0.876
θ	ʦ	0.416
o	i	0.057
ˈe	ˈi	0.067
θ	ʧ	0.067
θ	ʃ	0.377
j	j	0.48
k	-	0.158
o	ə	0.088
p	p	0.938
ˈa	ˈɔ_j	0.058
ˈa	ˈɔ	0.188
ˈo	-	0.088
ˈo	ˈo	0.418
ˈo	ˈu	0.418
w	o̯ˈa	0.129
ɡ	ɡ	0.759
ɾ	r	0.749
