Spanish	Megleno-Romanian	probability
r	r	1.0
t	t	1.0
ð	t	1.0
ŋ	n	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʝ	-	1.0
ʧ	p_t	1.0
ˈu	ˈu	1.0
a	i	0.051
a	ə	0.821
n	n_i	0.061
p	kʲ	0.061
w	-	0.871
ɡ	-	0.241
ˈa	ˈa	0.751
ˈe	-	0.051
ˈe	ˈu	0.051
e	ə	0.222
e	i	0.662
l	l	0.892
n	-	0.052
θ	ʧ	0.062
o	-	0.203
o	u	0.653
p	p	0.923
ɾ	-	0.153
ˈe	ˈa	0.283
ˈi	ˈu	0.123
β	-	0.853
b	v	0.864
d	d	0.654
j	j	0.524
k	k	0.84
l	r	0.084
m	-	0.134
s	-	0.104
ˈo	o̯ˈa	0.074
β	p	0.124
θ	ʦ	0.414
b	b	0.095
x	ʎ	0.385
x	k_ʎ	0.615
ɾ	r	0.735
ˈe	ˈe	0.285
d	z	0.346
e	-	0.116
j	-	0.476
k	-	0.16
m	m	0.866
n	n	0.886
s	s	0.846
a	-	0.097
o	i	0.057
ˈe	ˈi	0.067
θ	s	0.137
θ	ʃ	0.387
o	ə	0.088
ˈe	e̯ˈa	0.238
ˈo	-	0.088
w	o̯ˈa	0.129
ɡ	ɡ	0.759
ɾ	r_i	0.069
ˈa	ˈɔ_j	0.059
ˈa	ˈɔ	0.19
ˈi	ˈi	0.869
ˈo	ˈo	0.419
ˈo	ˈu	0.419
