Corsican	Aromanian	probability
a	ə	0.637
a	i	0.093
a	-	0.086
a	ʎ	0.084
a	a	0.056
b	b	0.861
b	ɡ	0.122
bː	r	1.0
c	k	0.962
d	d	0.679
d	ʣ	0.204
d	t	0.07
dː	ʦ	1.0
e	i	0.549
e	ə	0.113
e	ˈu	0.109
e	-	0.094
e	r_i	0.054
f	ç	0.451
f	f	0.434
f	-	0.115
i	i	0.738
i	-	0.194
i	ə	0.068
j	l	0.465
j	-	0.167
j	j	0.099
j	r	0.082
j	w	0.081
k	k	0.873
k	-	0.066
kː	k	0.935
kː	p	0.065
l	l	0.558
l	r	0.389
lː	l	0.366
lː	-	0.271
lː	w	0.196
lː	ʎ	0.127
m	m	0.663
m	ɲ	0.246
m	-	0.07
mː	m	1.0
n	n	0.844
n	r	0.06
n	-	0.06
nː	m_n	0.555
nː	n	0.445
o	u	1.0
p	p	0.656
p	k	0.212
p	t	0.083
r	r	0.867
r	-	0.068
r	ʃ	0.051
rː	r	1.0
s	s	0.717
s	ʃ	0.191
sː	s	0.759
sː	ʃ	0.241
t	t	0.743
t	ʦ	0.165
t	-	0.092
tː	p_t	0.845
tː	t	0.155
u	-	0.466
u	u	0.328
u	i	0.122
v	j	0.353
v	v	0.269
v	-	0.255
v	w	0.081
w	-	0.657
w	ʦ	0.343
z	s	0.796
z	r	0.204
ŋ	n	0.673
ŋ	-	0.189
ŋ	m	0.097
ɟ	ʣ	0.406
ɟ	ʤ	0.355
ɟ	ɡ	0.239
ɡ	ɡ	0.518
ɡ	m	0.163
ɡ	k	0.158
ɡ	ʤ	0.11
ɡ	b	0.051
ɲ	ɲ	0.551
ɲ	n	0.264
ɲ	m	0.185
ʃ	s	0.69
ʃ	ʃ	0.31
ʃː	ʃ	1.0
ʎ	ʎ	0.935
ʎ	ˈɨ	0.065
ʒ	ʃ	1.0
ʣ	ʣ	1.0
ʤ	ʣ	0.839
ʤ	-	0.161
ʦː	ʦ	1.0
ʧ	ʦ	0.79
ʧ	ʧ	0.108
ʧ	k	0.051
ʧ	s	0.051
ʧː	ʦ	0.658
ʧː	f	0.342
ˈa	ˈa	0.529
ˈa	ˈɨ	0.256
ˈa	-	0.085
ˈa	e̯ˈa	0.061
ˈe	ˈe	0.294
ˈe	e̯ˈa	0.247
ˈe	ˈa	0.231
ˈe	ˈi	0.076
ˈe	-	0.056
ˈe	ˈɨ	0.051
ˈi	ˈi	0.841
ˈi	ˈu	0.072
ˈo	ˈu	0.411
ˈo	ˈo	0.345
ˈo	o̯ˈa	0.141
ˈo	ˈa	0.103
ˈu	ˈu	0.614
ˈu	-	0.149
ˈu	o̯ˈa	0.129
ˈɔ	ˈu	0.33
ˈɔ	ˈo	0.241
ˈɔ	o̯ˈa	0.209
ˈɔ	u	0.075
ˈɔ	ˈa	0.061
ˈɛ	ˈi	0.392
ˈɛ	e̯ˈa	0.247
ˈɛ	ˈe	0.183
ˈɛ	ˈa	0.062
