Corsican	Aromanian	probability
b	b	1.0
c	k_ʎ	1.0
kː	k	1.0
lː	-	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	ʎ	1.0
ʧː	ʦ	1.0
d	d	0.761
e	i_r	0.081
i	-	0.071
k	k	0.831
l	l	0.61
n	-	0.121
u	ə	0.081
v	j	0.331
ɟ	ʣ	0.421
ʧ	ʦ	0.961
ˈa	-	0.101
ˈe	-	0.051
ˈu	-	0.171
ˈɔ	o̯ˈa	0.151
ˈɔ	ˈu	0.341
ˈɛ	i	0.051
a	ə	0.72
j	-	0.2
j	l	0.472
p	p	0.652
t	t	0.802
tː	p_t	0.712
ɟ	ɡ	0.072
ɲ	ɲ	0.612
ˈu	o̯ˈa	0.072
ˈɔ	ˈo	0.332
ˈɛ	e̯ˈa	0.312
e	ə	0.103
f	f	0.483
j	j	0.213
k	-	0.083
m	m	0.813
nː	m_n	0.933
r	r	0.843
t	ʦ	0.143
ˈa	ˈɨ	0.3
ˈe	ˈa	0.293
a	a	0.064
e	r_i	0.104
p	t	0.094
p	k	0.254
w	-	0.664
ɡ	ɡ	0.454
ˈa	ˈa_r	0.124
ˈo	ˈu	0.44
ˈɛ	ˈe	0.24
e	-	0.105
j	w	0.115
n	n	0.85
r	a_r	0.075
s	ʃ	0.165
s	s	0.835
t	-	0.055
u	-	0.255
u	u	0.445
ˈo	o̯ˈa	0.155
ˈo	ˈo	0.405
a	i	0.156
k	ʦ	0.086
w	p	0.336
ŋ	n	0.536
ɡ	m	0.366
ˈa	ˈa	0.426
f	ç	0.517
l	r	0.367
m	ɲ	0.187
nː	n	0.067
r	-	0.077
u	i	0.167
ɟ	ʤ	0.507
ˈu	ˈu	0.757
ˈɔ	ˈa	0.097
ˈɛ	ˈi	0.357
e	e	0.068
tː	t	0.288
v	v	0.278
ŋ	-	0.438
ɡ	k	0.18
ɲ	n	0.388
ˈe	ˈe	0.308
ˈe	e̯ˈa	0.348
ˈi	ˈi	0.968
ˈɔ	u	0.078
d	ʣ	0.239
e	i	0.539
i	i	0.929
v	-	0.329
