Corsican	Aromanian	probability
b	b	1.0
c	k_ʎ	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
w	-	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	ʎ	1.0
ʧː	ʦ	1.0
a	i	0.141
e	-	0.11
i	i	0.891
p	p	0.71
s	s	0.831
t	t	0.721
ɟ	ʤ	0.461
ɡ	m	0.451
ˈa	ˈa_r	0.131
ˈɔ	ˈa	0.121
ˈɔ	o̯ˈa	0.161
ˈɔ	ˈo	0.321
m	m	0.762
n	-	0.142
p	t	0.052
t	-	0.072
tː	p_t	0.742
v	v	0.252
v	j	0.332
ŋ	n	0.402
ˈo	ˈo	0.392
j	-	0.203
r	r	0.843
u	u	0.483
ˈa	e̯ˈa	0.063
ˈa	-	0.093
ˈu	-	0.123
ˈɔ	u	0.063
ˈɔ	ˈu	0.333
k	k	0.864
l	l	0.614
r	-	0.054
ɟ	ʣ	0.484
ɲ	n	0.434
ˈe	e̯ˈa	0.324
ˈɛ	ˈe	0.264
d	ʣ	0.245
d	d	0.705
e	e	0.065
e	i_r	0.095
e	i	0.485
f	f	0.5
f	ç	0.5
j	w	0.085
j	j	0.085
u	-	0.235
v	j_i	0.085
ɟ	ɡ	0.055
ʧ	ʦ	0.975
ˈa	ˈɨ	0.295
e	r_i	0.116
l	r	0.386
ŋ	-	0.566
ɲ	ɲ	0.566
ˈɛ	e̯ˈa	0.286
a	ə	0.737
j	l	0.627
k	ʦ	0.087
r	a_r	0.097
t	ʦ	0.207
v	-	0.317
ɡ	k	0.07
ˈa	ˈa	0.417
ˈe	ˈa	0.297
a	a	0.068
p	k	0.238
tː	t	0.258
ˈi	ˈi	0.958
ˈu	o̯ˈa	0.078
e	ə	0.09
i	-	0.109
m	ɲ	0.199
n	n	0.819
s	ʃ	0.169
u	ə	0.079
u	i	0.149
ɡ	ɡ	0.479
ˈe	ˈe	0.379
ˈo	o̯ˈa	0.139
ˈo	ˈu	0.469
ˈu	ˈu	0.799
ˈɛ	ˈi	0.379
