Corsican	Aromanian	probability
b	b	1.0
c	k_ʎ	1.0
j	l	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
o	u	1.0
w	-	1.0
ŋ	n	1.0
ʎ	ʎ	1.0
ʧ	ʦ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	ə	0.711
e	-	0.1
t	t	0.861
tː	t	0.171
ˈa	ˈa	0.471
ˈɛ	ˈi	0.391
a	i	0.112
n	n	0.92
p	p	0.722
r	r	0.942
u	u	0.442
ˈa	ˈɨ	0.392
ˈo	ˈo	0.52
ˈɔ	o̯ˈa	0.2
ˈɛ	e̯ˈa	0.32
e	i	0.543
f	f	0.483
s	s	0.883
v	w	0.103
ɟ	ʣ	0.583
ɲ	n	0.23
ˈo	o̯ˈa	0.063
d	d	0.824
e	i_r	0.084
i	-	0.094
k	k	0.944
l	r	0.234
m	m	0.784
u	i	0.155
ˈɔ	ˈa	0.055
d	ʣ	0.176
i	i	0.906
k	ʦ	0.056
l	l	0.766
m	ɲ	0.216
u	-	0.326
ˈe	ˈa	0.276
e	e	0.067
e	ə	0.127
f	ç	0.517
s	ʃ	0.117
u	ə	0.077
ɟ	ʤ	0.417
ɲ	ɲ	0.77
ˈa	ˈa_r	0.137
ˈe	ˈe	0.287
ˈe	e̯ˈa	0.437
ˈo	ˈu	0.417
ˈɔ	ˈu	0.377
ˈɛ	ˈe	0.247
a	-	0.128
n	-	0.08
p	k	0.278
r	-	0.058
v	-	0.18
v	j	0.428
ˈɔ	ˈo	0.368
e	r_i	0.079
t	ʦ	0.139
tː	p_t	0.829
v	v	0.29
