Corsican	Aromanian	probability
b	b	1.0
c	k_ʎ	1.0
kː	k	1.0
lː	-	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	ʎ	1.0
ʧː	ʦ	1.0
a	i	0.131
j	w	0.091
r	r	0.861
ŋ	ŋ	0.051
ˈu	ˈu	0.751
ˈɛ	ˈi	0.401
d	ʣ	0.262
d	d	0.72
k	-	0.062
t	ʦ	0.172
t	t	0.762
tː	p_t	0.712
v	j	0.292
w	-	0.502
ɟ	ʤ	0.522
ˈa	ˈa_r	0.122
ˈa	ˈɨ	0.312
e	i_r	0.073
e	-	0.113
f	f	0.483
i	i	0.853
k	k	0.853
l	l	0.63
m	ɲ	0.183
nː	m_n	0.933
p	k	0.233
v	j_i	0.093
ʧ	ʦ	0.963
ˈa	ˈa	0.383
ˈe	e̯ˈa	0.333
ˈi	ˈi	0.943
ˈu	-	0.173
ˈɔ	u	0.083
j	-	0.144
k	ʦ	0.084
n	-	0.104
s	s	0.834
u	-	0.254
u	u	0.454
v	-	0.324
ɡ	k	0.144
ˈa	-	0.104
ˈe	ˈa	0.34
ˈo	ˈu	0.504
ˈɔ	ˈa	0.084
e	e	0.065
e	i	0.505
ɲ	ɲ	0.525
ˈo	o̯ˈa	0.105
e	r_i	0.096
s	ʃ	0.166
t	-	0.066
ɡ	-	0.096
ɡ	ɡ	0.76
ɲ	m	0.386
ˈu	o̯ˈa	0.076
ˈɔ	o̯ˈa	0.156
ˈɛ	ˈe	0.226
ˈɛ	e̯ˈa	0.296
f	ç	0.517
i	-	0.147
j	l	0.657
l	r	0.37
nː	n	0.067
v	v	0.277
ˈi	ə	0.057
ˈɔ	ˈo	0.367
a	ə	0.78
j	j	0.108
m	m	0.778
p	p	0.698
tː	t	0.288
w	p	0.498
ˈe	ˈe	0.278
e	ə	0.109
n	n	0.859
p	t	0.069
r	a_r	0.09
u	ə	0.069
u	i	0.169
ŋ	n	0.949
ɟ	ɡ	0.069
ɟ	ʣ	0.409
ɲ	n	0.089
ˈo	ˈo	0.39
ˈɔ	ˈu	0.309
