Corsican	Aromanian	probability
bː	-	1.0
dː	ʦ	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʣ	ʣ	1.0
ʦː	ʦ	1.0
b	b	0.861
j	w	0.081
lː	-	0.271
sː	ʃ	0.241
ŋ	m	0.111
ɟ	ɡ	0.221
ɡ	b	0.051
ɡ	ʤ	0.11
ɲ	ɲ	0.481
ʃ	ʃ	0.31
ʎ	ʎ	0.961
ʤ	j	0.161
ʧ	s	0.051
ʧ	k	0.051
ˈi	ˈi	0.841
ˈo	o̯ˈa	0.141
ˈo	ˈu	0.411
ˈɔ	ˈa	0.061
ˈɔ	ˈo	0.241
a	-	0.12
b	ɡ	0.122
c	k	0.962
d	d	0.672
f	f	0.432
f	ç	0.452
j	r	0.082
n	n	0.882
r	ʃ	0.052
s	s	0.732
t	-	0.092
u	i	0.122
u	u	0.332
v	w	0.082
v	v	0.292
ɟ	ʤ	0.362
ʧː	f	0.342
ˈa	ˈa	0.502
k	-	0.063
m	m	0.663
n	-	0.083
t	t	0.743
ɡ	-	0.163
ˈe	ˈɨ	0.053
ˈe	ˈa	0.243
ˈi	ˈu	0.073
ˈo	ˈa	0.103
ˈɔ	ˈu	0.33
ˈɛ	ˈa	0.063
d	t	0.074
d	ʣ	0.204
i	-	0.194
p	k	0.224
w	ʦ	0.364
z	r	0.204
ˈa	ˈɨ	0.254
ˈu	ˈu	0.614
ˈɔ	u	0.074
ˈɛ	e̯ˈa	0.254
a	a	0.055
a	i	0.095
a	ə	0.645
d	-	0.05
e	e	0.05
e	ə	0.115
j	l	0.465
kː	p	0.065
kː	k	0.935
t	ʦ	0.165
tː	t	0.155
tː	p_t	0.845
v	-	0.255
ŋ	ŋ	0.055
ŋ	-	0.235
ˈo	ˈo	0.345
a	ʎ	0.086
e	-	0.096
f	-	0.116
lː	w	0.196
lː	l	0.366
m	ɲ	0.246
p	t	0.086
s	ʃ	0.176
z	s	0.796
ˈa	e̯ˈa	0.06
ˈe	e̯ˈa	0.26
e	i	0.547
j	-	0.167
lː	ʎ	0.127
m	-	0.07
v	j	0.327
w	p	0.127
ɟ	ʣ	0.417
ˈa	-	0.127
ˈe	-	0.057
i	ə	0.068
i	i	0.738
k	k	0.888
u	-	0.508
ɡ	k	0.158
ɡ	ɡ	0.518
ɲ	n	0.478
ʧ	ʧ	0.108
ʧː	ʦ	0.658
ˈe	ˈi	0.078
ˈɛ	ˈe	0.188
ˈɛ	ˈi	0.378
e	ˈu	0.109
j	j	0.099
l	r	0.389
l	l	0.559
p	p	0.69
r	r	0.899
sː	s	0.759
w	-	0.509
ŋ	n	0.599
ʃ	s	0.69
ʤ	ʣ	0.839
ʧ	ʦ	0.79
ˈe	ˈe	0.309
ˈu	o̯ˈa	0.129
ˈu	-	0.149
ˈɔ	o̯ˈa	0.209
