Corsican	Aromanian	probability
a	ə	0.654
a	i	0.145
a	-	0.128
a	a	0.054
b	b	0.87
b	ɡ	0.085
c	k_ʎ	0.962
d	d	0.636
d	ʣ	0.197
d	-	0.075
d	t	0.066
e	i	0.455
e	ˈu	0.11
e	ə	0.102
e	i_r	0.097
e	-	0.097
e	r_i	0.055
e	e	0.051
f	ç	0.454
f	f	0.43
f	-	0.116
i	i	0.738
i	-	0.194
i	ə	0.068
j	l	0.465
j	-	0.167
j	j	0.099
j	r	0.082
j	w	0.081
k	k	0.804
k	-	0.129
l	l	0.417
l	-	0.284
l	r	0.218
m	m	0.661
m	ɲ	0.214
m	-	0.074
n	n	0.858
n	-	0.091
n	m	0.051
o	u	1.0
p	p	0.69
p	k	0.224
p	t	0.086
r	r	0.899
s	s	0.65
s	ʃ	0.175
s	-	0.127
t	t	0.671
t	p	0.134
t	ʦ	0.11
t	-	0.076
u	-	0.457
u	u	0.371
u	i	0.134
v	v	0.302
v	j	0.289
v	-	0.197
v	w	0.099
v	j_i	0.069
w	-	0.569
w	ʦ	0.431
z	s	0.796
z	r	0.204
ŋ	n	0.673
ŋ	-	0.189
ŋ	m	0.097
ɟ	ʣ	0.407
ɟ	ʤ	0.368
ɟ	ɡ	0.225
ɡ	ɡ	0.518
ɡ	m	0.163
ɡ	k	0.158
ɡ	ʤ	0.11
ɡ	b	0.051
ɲ	ɲ	0.551
ɲ	n	0.264
ɲ	m	0.185
ʃ	ʃ	0.428
ʃ	s	0.384
ʃ	t	0.187
ʎ	ʎ	0.962
ʒ	ʃ	1.0
ʣ	ʣ	1.0
ʤ	ʣ	0.839
ʤ	-	0.161
ʦ	-	0.699
ʦ	ʦ	0.301
ʧ	ʦ	0.685
ʧ	-	0.112
ʧ	ʧ	0.077
ˈa	ˈa	0.505
ˈa	ˈɨ	0.253
ˈa	-	0.128
ˈa	e̯ˈa	0.06
ˈe	ˈe	0.31
ˈe	e̯ˈa	0.26
ˈe	ˈa	0.244
ˈe	ˈi	0.078
ˈe	ˈɨ	0.053
ˈi	ˈi	0.827
ˈi	ˈu	0.083
ˈo	ˈu	0.411
ˈo	ˈo	0.345
ˈo	o̯ˈa	0.141
ˈo	ˈa	0.103
ˈu	ˈu	0.604
ˈu	-	0.146
ˈu	o̯ˈa	0.126
ˈu	u	0.064
ˈɔ	ˈu	0.322
ˈɔ	ˈo	0.243
ˈɔ	o̯ˈa	0.215
ˈɔ	u	0.077
ˈɔ	ˈa	0.063
ˈɛ	ˈi	0.358
ˈɛ	e̯ˈa	0.265
ˈɛ	ˈe	0.176
ˈɛ	ˈa	0.053
