Corsican	Aromanian	probability
a	ə	0.646
a	-	0.12
a	i	0.095
a	ʎ	0.086
a	a	0.055
b	b	0.861
b	ɡ	0.122
bː	-	1.0
c	k	0.962
d	d	0.672
d	ʣ	0.204
d	t	0.074
d	-	0.05
dː	ʦ	1.0
e	i	0.548
e	ə	0.116
e	ˈu	0.109
e	-	0.096
e	e	0.05
f	ç	0.453
f	f	0.432
f	-	0.116
i	i	0.738
i	-	0.194
i	ə	0.068
j	l	0.465
j	-	0.167
j	j	0.099
j	r	0.082
j	w	0.081
k	k	0.888
k	-	0.063
kː	k	0.935
kː	p	0.065
l	l	0.559
l	r	0.389
lː	l	0.366
lː	-	0.271
lː	w	0.196
lː	ʎ	0.127
m	m	0.663
m	ɲ	0.246
m	-	0.07
mː	m	1.0
n	n	0.882
n	-	0.083
nː	n	1.0
o	u	1.0
p	p	0.69
p	k	0.224
p	t	0.086
r	r	0.9
r	ʃ	0.052
rː	r	1.0
s	s	0.732
s	ʃ	0.176
sː	s	0.759
sː	ʃ	0.241
t	t	0.743
t	ʦ	0.165
t	-	0.092
tː	p_t	0.845
tː	t	0.155
u	-	0.508
u	u	0.332
u	i	0.122
v	j	0.327
v	v	0.292
v	-	0.255
v	w	0.082
w	-	0.509
w	ʦ	0.364
w	p	0.127
z	s	0.796
z	r	0.204
ŋ	n	0.673
ŋ	-	0.189
ŋ	m	0.097
ɟ	ʣ	0.417
ɟ	ʤ	0.362
ɟ	ɡ	0.221
ɡ	ɡ	0.518
ɡ	-	0.163
ɡ	k	0.158
ɡ	ʤ	0.11
ɡ	b	0.051
ɲ	ɲ	0.551
ɲ	n	0.264
ɲ	m	0.185
ʃ	s	0.69
ʃ	ʃ	0.31
ʃː	ʃ	1.0
ʎ	ʎ	0.961
ʒ	ʃ	1.0
ʣ	ʣ	1.0
ʤ	ʣ	0.839
ʤ	j	0.161
ʦː	ʦ	1.0
ʧ	ʦ	0.79
ʧ	ʧ	0.108
ʧ	k	0.051
ʧ	s	0.051
ʧː	ʦ	0.658
ʧː	f	0.342
ˈa	ˈa	0.502
ˈa	ˈɨ	0.254
ˈa	-	0.127
ˈa	e̯ˈa	0.06
ˈe	ˈe	0.309
ˈe	e̯ˈa	0.26
ˈe	ˈa	0.243
ˈe	ˈi	0.078
ˈe	-	0.057
ˈe	ˈɨ	0.053
ˈi	ˈi	0.841
ˈi	ˈu	0.072
ˈo	ˈu	0.411
ˈo	ˈo	0.345
ˈo	o̯ˈa	0.141
ˈo	ˈa	0.103
ˈu	ˈu	0.614
ˈu	-	0.149
ˈu	o̯ˈa	0.129
ˈɔ	ˈu	0.331
ˈɔ	ˈo	0.241
ˈɔ	o̯ˈa	0.209
ˈɔ	u	0.074
ˈɔ	ˈa	0.061
ˈɛ	ˈi	0.378
ˈɛ	e̯ˈa	0.254
ˈɛ	ˈe	0.188
ˈɛ	ˈa	0.063
