Corsican	Aromanian	probability
b	b	1.0
c	k_ʎ	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
w	-	1.0
ʃː	ʃ_t	1.0
ʎ	ʎ	1.0
e	i_r	0.101
e	-	0.121
i	-	0.141
j	l	0.731
n	n	0.941
p	t	0.111
s	ʃ	0.161
t	t	0.841
a	ə	0.382
e	r_i	0.062
l	l	0.722
p	p	0.662
u	i	0.262
v	v	0.262
ŋ	ŋ	0.262
ɡ	ɡ	0.652
ɲ	ɲ	0.572
ˈo	o̯ˈa	0.072
ˈu	-	0.072
d	d	0.873
k	k	0.863
tː	p_t	0.833
u	u	0.623
ʃ	s	0.653
ʧ	ʧ	0.063
ˈa	ˈa_r	0.133
ˈe	ˈa	0.113
f	ç	0.284
j	-	0.154
m	m	0.794
t	ʦ	0.094
u	ə	0.074
v	-	0.474
ɟ	ʣ	0.644
ˈe	ˈe	0.534
ˈo	ˈo	0.434
ˈo	ˈu	0.494
ˈɔ	ˈu	0.354
e	ə	0.115
t	-	0.065
ˈa	-	0.075
ˈe	-	0.085
ˈi	ˈi	0.965
ˈɔ	u	0.055
ˈɔ	o̯ˈa	0.205
ˈɛ	ˈe	0.175
a	-	0.06
a	i	0.066
a	i_#>	0.456
f	f	0.716
j	w	0.066
ɟ	ʤ	0.356
ˈa	e̯ˈa	0.086
d	ʣ	0.127
m	ɲ	0.187
p	k	0.227
r	r	0.97
tː	t	0.167
v	j	0.207
ʃ	<#_a	0.347
ʧ	ʦ	0.937
ˈa	ˈa	0.357
ˈɛ	e̯ˈa	0.367
ŋ	n	0.738
ɲ	n	0.428
ˈa	ˈɨ	0.348
ˈu	ˈu	0.928
ˈɔ	ˈa	0.058
ˈɔ	ˈo	0.328
ˈɛ	ˈi	0.368
e	i	0.519
i	i	0.859
k	ʦ	0.099
l	r	0.259
n	-	0.059
s	s	0.839
ɡ	<#_a	0.079
ɡ	k	0.269
ˈe	e̯ˈa	0.269
