Corsican	Aromanian	probability
a	ə	0.632
a	-	0.12
a	i	0.11
a	a	0.076
a_n	n	1.0
b	b	1.0
c	k_ʎ	0.934
c	ʦ	0.063
d	d	0.752
d	ʣ	0.169
d	t	0.055
e	i	0.555
e	i_r	0.127
e	-	0.102
e	ə	0.088
e	e	0.062
f	f	0.572
f	ç	0.415
i	i	0.744
i	-	0.192
i	ə	0.064
j	l	0.433
j	w	0.165
j	j	0.125
j	-	0.093
j	e̯ˈa	0.079
j	r	0.077
k	k	0.799
k	-	0.141
k_w	p	0.263
l	l	0.519
l	-	0.297
l	r	0.095
l_u	r	1.0
m	m	0.745
m	ɲ	0.101
m	-	0.06
n	n	0.842
n	-	0.083
n	m	0.071
o	u	1.0
p	p	0.745
p	k	0.213
p_u	p	1.0
r	r	0.892
r	-	0.106
r_e	ə	0.513
s	s	0.75
s	-	0.122
s	ʃ	0.122
t	t	0.741
t	p	0.136
t	ʦ	0.065
u	-	0.426
u	u	0.368
u	i	0.125
v	v	0.283
v	j	0.275
v	-	0.217
v	b	0.099
v	w	0.099
v_u	w	1.0
w	-	0.667
w	ʦ	0.333
w_a	ə	1.0
z	s	0.339
z	r	0.174
ŋ	n	0.559
ŋ	ŋ	0.238
ŋ	-	0.087
ŋ	m	0.085
ɟ	ʣ	0.457
ɟ	ʤ	0.339
ɟ	ɡ	0.19
ɡ	ɡ	0.474
ɡ	k	0.186
ɡ	ʤ	0.186
ɡ	b	0.093
ɡ	-	0.05
ɲ	ɲ	0.538
ɲ	m	0.295
ɲ	n	0.132
ʃ	ʃ	0.45
ʃ	s	0.267
ʃ	t	0.267
ʎ	ʎ	0.513
ʎ	ˈɨ	0.069
ʎ_u	ʎ	1.0
ʒ	ʃ	0.135
ʣ	ʣ	0.513
ʤ	ʣ	0.574
ʤ	-	0.295
ʦ	-	0.295
ʦ	ʦ	0.295
ʧ	ʦ	0.682
ʧ	-	0.132
ʧ	k	0.066
ʧ	ʧ	0.052
ʧ	f	0.051
ʧ	t	0.051
ˈa	ˈa	0.653
ˈa	ˈɨ	0.199
ˈa_k	ˈa	0.513
ˈe	ˈe	0.377
ˈe	e̯ˈa	0.267
ˈe	ˈa	0.207
ˈe	ˈi	0.066
ˈe	ˈɨ	0.056
ˈi	ˈi	0.829
ˈi	ˈə	0.071
ˈi	ə	0.062
ˈi	ˈu	0.053
ˈo	ˈo	0.465
ˈo	ˈu	0.277
ˈo	o̯ˈa	0.165
ˈo	ˈa	0.074
ˈu	ˈu	0.701
ˈu	-	0.124
ˈu	o̯ˈa	0.094
ˈu	ˈa	0.057
ˈɔ	ˈu	0.349
ˈɔ	ˈo	0.276
ˈɔ	o̯ˈa	0.234
ˈɔ	u	0.052
ˈɔ	ˈa	0.051
ˈɛ	e̯ˈa	0.376
ˈɛ	ˈi	0.27
ˈɛ	ˈe	0.269
