Corsican	Aromanian	probability
b	b	1.0
c	k_ʎ	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
o	u	1.0
w	-	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ʎ	ʎ	1.0
ˈi	ˈi	1.0
f	ç	0.461
k	ʦ	0.051
m	-	0.101
t	t	0.861
u	i	0.241
ɲ	n	0.1
ˈo	ˈu	0.381
ˈɔ	ˈa	0.071
e	r_i	0.102
p	k	0.242
s	ʃ	0.12
ɟ	ʣ	0.42
ˈe	i	0.092
ˈɛ	ˈa	0.092
d	ʣ	0.283
e	i	0.553
i	-	0.203
j	j	0.093
r	-	0.13
tː	t	0.333
u	u	0.583
ˈa	ˈa_r	0.103
ˈɛ	e̯ˈa	0.323
a	i	0.124
j	l	0.384
k	k	0.874
l	r	0.404
u	ə	0.134
ˈo	ˈo	0.554
ˈu	-	0.164
ˈɔ	ˈu	0.394
a	ə	0.765
k	-	0.075
n	-	0.075
n	n	0.925
v	-	0.25
ɟ	ɡ	0.175
ɟ	ʤ	0.405
ˈa	ˈɨ	0.325
ˈa	ˈa	0.415
ˈe	ˈa	0.175
ˈe	ˈe	0.395
ˈo	o̯ˈa	0.065
j	w	0.216
l	l	0.596
m	m	0.66
v	j	0.396
ʧ	ʦ	0.966
ˈu	ˈu	0.836
a	a	0.087
d	d	0.717
i	i	0.797
j	-	0.307
r	r	0.87
tː	p_t	0.667
v	v	0.257
ˈɔ	ˈo	0.347
ˈɛ	ˈi	0.367
e	e	0.068
e	ə	0.198
p	p	0.758
s	s	0.88
ˈe	e̯ˈa	0.338
ˈɔ	o̯ˈa	0.188
ˈɛ	ˈe	0.218
e	i_r	0.079
f	f	0.539
m	ɲ	0.239
t	ʦ	0.139
v	w	0.089
ɲ	ɲ	0.9
ˈa	-	0.079
