Corsican	Aromanian	probability
#>	#>	1.0
<#	<#	0.974
<#_a	<#	1.0
a	ə	0.69
a	i	0.103
a	-	0.072
a	a	0.066
a_n	n	1.0
b	b	1.0
c	k_ʎ	0.934
c	ʦ	0.063
d	d	0.728
d	ʣ	0.168
d	-	0.054
d	t	0.054
e	i	0.531
e	i_r	0.123
e	ə	0.105
e	-	0.099
e	e	0.065
e	r_i	0.052
f	f	0.572
f	ç	0.415
i	i	0.744
i	-	0.192
i	ə	0.064
j	l	0.433
j	j	0.169
j	w	0.165
j	r	0.079
j	e̯ˈa	0.077
j	i	0.063
k	k	0.789
k	-	0.135
k_w	p	0.263
l	l	0.529
l	-	0.285
l	r	0.081
l	ʎ	0.05
l_u	r	1.0
m	m	0.722
m	ɲ	0.114
m	ɲ_ˈi	0.064
m	-	0.059
n	n	0.83
n	-	0.095
n	m	0.07
o	u	1.0
p	p	0.732
p	k	0.224
p_u	p	1.0
r	r	0.871
r	-	0.128
s	s	0.741
s	ʃ	0.161
s	-	0.092
t	t	0.737
t	p	0.139
t	ʦ	0.065
u	-	0.475
u	u	0.361
u	i	0.121
v	v	0.29
v	j	0.283
v	-	0.244
v	w	0.102
v	b	0.059
v_u	w	1.0
w	-	0.667
w	ʦ	0.333
w_a	ə	1.0
z	s	0.339
z	r	0.174
ŋ	n	0.62
ŋ	ŋ	0.263
ŋ	m	0.09
ɟ	ʣ	0.457
ɟ	ʤ	0.339
ɟ	ɡ	0.19
ɡ	ɡ	0.336
ɡ	k	0.193
ɡ	ʤ	0.193
ɡ	m	0.137
ɡ	b	0.097
ɲ	ɲ	0.484
ɲ	m	0.339
ɲ	n	0.143
ʃ	ʃ	0.45
ʃ	s	0.267
ʃ	t	0.267
ʎ	ʎ	0.513
ʎ	ˈɨ	0.069
ʎ_u	ʎ	1.0
ʒ	ʃ	0.135
ʣ	ʣ	0.513
ʤ	ʣ	0.574
ʤ	-	0.295
ʦ	-	0.295
ʦ	ʦ	0.295
ʧ	ʦ	0.696
ʧ	-	0.152
ʧ	k	0.076
ʧ	ʧ	0.055
ˈa	ˈa	0.661
ˈa	ˈɨ	0.188
ˈe	ˈe	0.319
ˈe	e̯ˈa	0.25
ˈe	ˈa	0.242
ˈe	-	0.065
ˈe	ˈi	0.064
ˈe	ˈɨ	0.056
ˈi	ˈi	0.856
ˈi	ˈə	0.072
ˈi	ˈu	0.053
ˈo	ˈo	0.458
ˈo	ˈu	0.28
ˈo	o̯ˈa	0.167
ˈo	ˈa	0.075
ˈu	ˈu	0.679
ˈu	-	0.121
ˈu	o̯ˈa	0.091
ˈu	u	0.057
ˈu	ˈa	0.057
ˈɔ	ˈu	0.364
ˈɔ	ˈo	0.28
ˈɔ	o̯ˈa	0.214
ˈɔ	ˈa	0.053
ˈɔ	u	0.053
ˈɛ	e̯ˈa	0.374
ˈɛ	ˈi	0.288
ˈɛ	ˈe	0.246
ˈɛ	ˈa	0.063
