Corsican	Aromanian	probability
a	ə	0.623
a	-	0.128
a	i	0.106
a	a	0.083
a_n	n	1.0
b	b	1.0
c	k_ʎ	0.934
c	ʦ	0.063
d	d	0.757
d	ʣ	0.144
d	t	0.054
e	i	0.532
e	ə	0.119
e	i_r	0.114
e	-	0.1
e	e	0.069
f	f	0.572
f	ç	0.415
i	i	0.705
i	-	0.232
i	ə	0.062
j	l	0.416
j	w	0.186
j	j	0.12
j	-	0.093
j	e̯ˈa	0.076
j	r	0.076
k	k	0.785
k	-	0.158
k_w	p	0.263
l	l	0.527
l	-	0.263
l	r	0.117
l	ʎ	0.052
l_u	r	1.0
m	m	0.671
m	ɲ	0.153
m	-	0.081
m_u	m	1.0
n	n	0.848
n	-	0.081
n	m	0.066
o	u	1.0
p	p	0.745
p	k	0.213
p_u	p	1.0
r	r	0.882
r	-	0.117
s	s	0.75
s	-	0.122
s	ʃ	0.122
t	t	0.741
t	p	0.136
t	ʦ	0.065
u	-	0.393
u	u	0.372
u	i	0.143
u	ə	0.06
u_m	m	0.263
v	j	0.289
v	v	0.27
v	-	0.235
v	b	0.095
v	w	0.095
v_u	w	1.0
w	-	0.667
w	ʦ	0.333
w_a	ə	1.0
z	s	0.339
z	r	0.174
ŋ	n	0.559
ŋ	ŋ	0.238
ŋ	-	0.087
ŋ	m	0.085
ɟ	ʣ	0.457
ɟ	ʤ	0.339
ɟ	ɡ	0.19
ɡ	ɡ	0.457
ɡ	k	0.179
ɡ	ʤ	0.179
ɡ	b	0.09
ɡ	-	0.068
ɲ	ɲ	0.602
ɲ	m	0.245
ɲ	n	0.119
ʃ	ʃ	0.45
ʃ	s	0.267
ʃ	t	0.267
ʎ	ʎ	0.513
ʎ	ˈɨ	0.069
ʎ_u	ʎ	1.0
ʒ	ʃ	0.135
ʣ	ʣ	0.513
ʤ	ʣ	0.574
ʤ	-	0.295
ʦ	-	0.295
ʦ	ʦ	0.295
ʧ	ʦ	0.64
ʧ	-	0.124
ʧ	k	0.124
ˈa	ˈa	0.631
ˈa	ˈɨ	0.225
ˈe	ˈe	0.389
ˈe	e̯ˈa	0.25
ˈe	ˈa	0.228
ˈe	ˈi	0.063
ˈe	ˈɨ	0.054
ˈi	ˈi	0.844
ˈi	ə	0.062
ˈi	ˈə	0.06
ˈi	ˈu	0.054
ˈo	ˈo	0.465
ˈo	ˈu	0.277
ˈo	o̯ˈa	0.165
ˈo	ˈa	0.074
ˈu	ˈu	0.68
ˈu	-	0.121
ˈu	o̯ˈa	0.121
ˈu	ˈa	0.056
ˈɔ	ˈu	0.381
ˈɔ	ˈo	0.262
ˈɔ	o̯ˈa	0.222
ˈɛ	e̯ˈa	0.408
ˈɛ	ˈi	0.272
ˈɛ	ˈe	0.212
ˈɛ	ˈa	0.052
ˈɛ_l	ˈe	1.0
