Ligurian	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
ɔː	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
a	a	0.961
j	-	0.191
ŋ	n	0.31
ʤ	j	0.621
ʧ	p	0.641
ˈɔː	ˈɔ_r	0.061
ˈɛ	r	0.631
s	θ	0.512
t	t	0.972
ˈiː	ˈi	0.572
ˈuː	ˈo	0.702
ˈɛː	ˈe	0.172
ˈɛː	ˈa	0.42
e	e	0.493
i	e	0.393
m	m	0.913
r	-	0.053
u	o	0.93
z	z	0.083
ʃ	s	0.823
ˈaː	ˈa_r	0.593
ˈeː	j_ˈe	0.203
ˈeː	ˈɛ	0.33
j	l	0.074
p	p	0.844
ˈaː	ˈa	0.364
ˈeː	e_#>	0.074
ˈeː	e	0.204
ˈuː	ˈo_r	0.124
ˈuː	ˈo_l	0.174
d	t	0.05
d	d	0.95
e	e_r	0.35
v	-	0.065
v	v	0.935
w	ˈo	0.185
ˈe	ˈɛ	0.175
ˈe	ˈe	0.825
p	p_j	0.156
ʤ	ʧ	0.236
ˈeː	r_#>	0.106
ˈiː	-	0.096
i	i	0.607
m	ŋ	0.087
r	r	0.947
u	o_l	0.067
w	w	0.517
z	ð	0.917
ʃ	f_j	0.177
ʤ	-	0.107
ˈɛː	ˈɛ	0.407
e	o	0.138
j	e_r	0.078
j	r	0.558
s	s	0.488
w	-	0.08
w	o	0.218
ˈiː	ˈi_r	0.208
j	j	0.099
ŋ	ŋ	0.69
ʧ	ʧ	0.359
ˈɔː	ˈɔ	0.939
ˈɛ	ˈɛ	0.369
