Ligurian	Bellunese	probability
a	a	0.915
a	-	0.07
b	b	0.947
b	-	0.061
d	d	0.904
d	t	0.06
d	s	0.053
d_u	t	1.0
e	e	0.497
e	-	0.335
e	o	0.079
e	i	0.052
f	f	1.0
i	i	0.436
i	e	0.324
i	ˈi	0.111
i	ˈu	0.104
j	r	0.427
j	-	0.386
j	l	0.082
j	ˈi	0.054
k	k	0.978
l	l	1.0
m	m	0.849
m	ŋ	0.113
n	n	0.915
n	l	0.053
o	-	1.0
p	p	0.967
r	r	0.907
r	-	0.07
s	s	0.63
s	θ	0.314
s_u	s	1.0
t	t	0.916
t	-	0.054
u	o	0.545
u	-	0.424
v	v	0.85
v	-	0.106
w	w	0.395
w	-	0.181
w	ˈo	0.142
w	o	0.123
w	o_r	0.093
w	r	0.06
y	u	1.0
z	ð	0.705
z	z	0.174
z	s	0.083
z	d	0.052
ŋ	ŋ	0.67
ŋ	n	0.297
ɔː	o	0.922
ɔː	u	0.058
ɡ	ɡ	0.919
ɥ	o	1.0
ɲ	ɲ	0.891
ɲ	ŋ	0.08
ʃ	s	0.675
ʃ	f_j	0.304
ʃ_u	s	1.0
ʒ	z	0.673
ʒ	s	0.183
ʒ	θ	0.111
ʤ	ʧ	0.273
ʤ	-	0.27
ʤ	z	0.137
ʤ	b	0.079
ʤ	ð	0.079
ʤ	ʤ	0.079
ʤ	ɲ	0.056
ʤ_u	j	0.518
ʧ	p	0.317
ʧ	ʧ	0.317
ʧ	θ	0.317
ˈa	ˈa	0.978
ˈaː	ˈa_r	0.499
ˈaː	ˈa	0.39
ˈaː	ˈa_l	0.057
ˈaː	-	0.055
ˈe	ˈe	0.709
ˈe	ˈɛ	0.256
ˈeː	j	0.322
ˈeː	ˈɛ	0.304
ˈeː	e	0.154
ˈeː	ˈe	0.102
ˈeː	o	0.067
ˈeː	a	0.058
ˈeː_ʤ	j	1.0
ˈi	ˈi	0.838
ˈi	j	0.095
ˈi	o	0.069
ˈiː	ˈi	0.273
ˈiː	ˈi_r	0.252
ˈiː	-	0.099
ˈiː	j	0.095
ˈiː	r	0.093
ˈiː	ˈe	0.086
ˈiː	ˈu	0.073
ˈu	ˈo	0.888
ˈu	u	0.07
ˈu	ˈɔ	0.054
ˈuː	ˈo	0.566
ˈuː	ˈo_r	0.219
ˈuː	ˈo_l	0.19
ˈy	ˈu	0.803
ˈy	ˈe	0.16
ˈyː	ˈu	0.815
ˈyː	ˈɛ	0.156
ˈø	ˈɔ	0.761
ˈø	j	0.107
ˈø	a	0.076
ˈøː	ˈo	0.862
ˈøː	ˈɔ	0.124
ˈɔ	ˈɔ	0.822
ˈɔ	o	0.124
ˈɔː	ˈɔ	0.905
ˈɔː	ˈo	0.092
ˈɛ	ˈɛ	0.638
ˈɛ	a	0.175
ˈɛ	ˈe	0.175
ˈɛː	ˈa	0.425
ˈɛː	ˈɛ	0.3
ˈɛː	ˈa_r	0.15
ˈɛː	ˈe	0.114
