Ligurian	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
ɔː	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
j	e_r	0.111
j	-	0.231
m	ŋ	0.11
ʧ	p	0.481
ˈe	ˈe	0.811
ˈeː	e	0.241
ˈuː	ˈo_l	0.11
e	o	0.142
e	e_r	0.322
s	θ	0.502
u	o	0.922
z	ð	0.872
ˈuː	ˈo	0.662
ˈɔː	ˈɔ_r	0.142
ˈɛː	ˈe	0.062
r	r	0.943
t	t	0.973
w	w	0.573
ŋ	ŋ	0.693
ˈiː	ˈi	0.523
p	p_j	0.154
ʒ	z	0.784
ˈeː	j_ˈe	0.274
i	e	0.435
i	i	0.565
w	-	0.065
ʃ	f_j	0.055
ʃ	s	0.945
ʒ	s	0.185
ʤ	j	0.595
ˈiː	-	0.15
e	e	0.516
p	p	0.846
w	o	0.156
w	ˈo	0.206
ʤ	-	0.106
ʤ	ʧ	0.266
a	a	0.927
r	-	0.057
v	v	0.937
ŋ	n	0.307
ˈaː	ˈa	0.37
ˈaː	ˈa_r	0.587
ˈiː	ˈi_r	0.327
ˈɛː	ˈɛ	0.387
j	r	0.658
s	s	0.498
u	o_l	0.078
z	z	0.128
ˈeː	ˈɛ	0.438
ˈuː	ˈo_r	0.228
ˈɔː	ˈɔ	0.858
ˈɛː	ˈa	0.518
m	m	0.89
ʧ	ʧ	0.519
ˈe	ˈɛ	0.189
